,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Group Right,AOI Scope Right,AOI Order Right,AOI Name Left,AOI Group Left,AOI Scope Left,AOI Order Binocular,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Port Status,Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
25901,25901,3164216.384,17:21:58:213,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,1,1,201.8664,397.2274,161.2557,392.7341,-,-,-,-,-,-,-,-,-0.1424,0.2899,-0.9464,-0.1449,0.2651,-0.9533,-6.1639,-0.9791,608.4691,-62.2632,9.652,611.4791,666.5138,509.7796,886.2823,468.5919,0,-,-,-,-,-,-,-,-
25902,25902,3164233.078,17:21:58:230,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,1,1,202.9993,395.7474,161.8788,391.6571,-,-,-,-,-,-,-,-,-0.1425,0.2946,-0.945,-0.1419,0.2687,-0.9527,-6.1613,-0.9581,607.8354,-62.347,9.6635,612.1396,666.5338,509.6048,886.2833,468.526,0,-,-,-,-,-,-,-,-
25903,25903,3164249.771,17:21:58:246,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,1,1,203.1547,397.033,161.3273,396.6777,-,-,-,-,-,-,-,-,-0.1444,0.2951,-0.9445,-0.1445,0.2652,-0.9533,-6.1672,-0.9389,607.6083,-62.434,9.6755,612.7289,666.6029,509.5169,886.4358,468.5863,0,-,-,-,-,-,-,-,-
25904,25904,3164266.465,17:21:58:263,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Saccade,Fixation,2,1,204.1335,398.8431,161.4402,397.7182,-,-,-,-,-,-,-,-,-0.1418,0.294,-0.9452,-0.1426,0.2667,-0.9532,-6.1854,-0.9122,608.0692,-62.5129,9.7005,613.2842,666.6043,509.4352,886.4817,468.4991,0,-,-,-,-,-,-,-,-
25905,25905,3164283.159,17:21:58:280,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Saccade,Saccade,2,2,298.849,397.4301,213.5151,395.3751,-,-,-,-,-,-,-,-,-0.1,0.3002,-0.9486,-0.1076,0.274,-0.9557,-5.9509,-0.8494,608.331,-62.3252,9.7803,613.5981,664.8643,509.0708,884.9553,468.0729,0,-,-,-,-,-,-,-,-
25906,25906,3164299.853,17:21:58:296,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,510.6131,388.6799,443.4047,386.3848,-,-,-,-,-,-,-,-,-0.0002,0.3183,-0.948,-0.0112,0.2879,-0.9576,-5.4531,-0.7203,608.9864,-61.7682,9.8858,613.1018,660.9618,508.2179,881.1388,467.3658,0,-,-,-,-,-,-,-,-
25907,25907,3164316.547,17:21:58:313,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,522.3284,381.9185,460.7827,386.2733,-,-,-,-,-,-,-,-,0.0101,0.3205,-0.9472,0.0028,0.2856,-0.9583,-5.4158,-0.7329,609.0772,-61.707,9.8952,613.1365,660.6141,508.2261,880.6207,467.3752,0,-,-,-,-,-,-,-,-
25908,25908,3164333.241,17:21:58:330,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,529.1122,377.6125,470.9684,375.9481,-,-,-,-,-,-,-,-,0.0137,0.3189,-0.9477,0.0077,0.2897,-0.9571,-5.4168,-0.7378,609.1012,-61.7456,9.9057,613.1761,660.5478,508.2766,880.6588,467.2589,0,-,-,-,-,-,-,-,-
25909,25909,3164349.935,17:21:58:346,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,528.5024,367.5849,475.7912,372.6909,-,-,-,-,-,-,-,-,0.0089,0.3232,-0.9463,0.009,0.2881,-0.9575,-5.3947,-0.7576,609.03,-61.7208,9.9095,612.9296,660.5541,508.2707,880.6369,467.2569,0,-,-,-,-,-,-,-,-
25910,25910,3164366.629,17:21:58:363,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,529.2233,360.9988,475.8226,366.613,-,-,-,-,-,-,-,-,0.0097,0.3248,-0.9457,0.0058,0.29,-0.957,-5.3689,-0.7863,609.2197,-61.724,9.8944,613.0534,660.4315,508.3542,880.6593,467.289,0,-,-,-,-,-,-,-,-
25911,25911,3164383.323,17:21:58:380,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,526.9512,355.1769,478.6573,363.0984,-,-,-,-,-,-,-,-,0.0042,0.3265,-0.9452,0.0092,0.2898,-0.957,-5.3354,-0.812,609.2739,-61.7362,9.8811,613.2321,660.4039,508.4221,880.5719,467.3577,0,-,-,-,-,-,-,-,-
25912,25912,3164400.016,17:21:58:397,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,526.7545,350.745,479.8784,359.8863,-,-,-,-,-,-,-,-,0.006,0.3282,-0.9446,0.009,0.2902,-0.9569,-5.3061,-0.8217,609.0096,-61.743,9.8697,613.3873,660.2624,508.4259,880.5406,467.4068,0,-,-,-,-,-,-,-,-
25913,25913,3164416.71,17:21:58:413,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,526.7375,350.7573,480.3971,358.9801,-,-,-,-,-,-,-,-,0.0069,0.3242,-0.946,0.0082,0.2874,-0.9578,-5.2951,-0.8322,608.7211,-61.768,9.8434,613.6533,660.2126,508.543,880.5501,467.5821,0,-,-,-,-,-,-,-,-
25914,25914,3164433.404,17:21:58:430,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,526.5802,355.0845,482.4493,358.7475,-,-,-,-,-,-,-,-,0.0067,0.3151,-0.949,0.0118,0.2841,-0.9587,-5.2931,-0.8441,608.3766,-61.7949,9.8173,613.89,660.221,508.7646,880.4944,467.7634,0,-,-,-,-,-,-,-,-
25915,25915,3164450.098,17:21:58:447,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,526.4388,357.4081,484.2911,356.1459,-,-,-,-,-,-,-,-,0.0065,0.31,-0.9507,0.0135,0.287,-0.9578,-5.2927,-0.859,608.0455,-61.8113,9.7933,613.9809,660.2335,508.9211,880.4885,467.8092,0,-,-,-,-,-,-,-,-
25916,25916,3164466.792,17:21:58:463,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,2,2,527.5253,357.4373,485.1436,353.9161,-,-,-,-,-,-,-,-,0.0108,0.3094,-0.9509,0.0123,0.2894,-0.9571,-5.3068,-0.8946,607.7957,-61.8187,9.7399,613.9516,660.2159,509.0725,880.55,467.968,0,-,-,-,-,-,-,-,-
25917,25917,3164483.486,17:21:58:480,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Saccade,Saccade,3,3,507.4552,355.9652,475.1943,355.2725,-,-,-,-,-,-,-,-,-0.0213,0.3158,-0.9486,-0.0133,0.2833,-0.9589,-5.5255,-0.9928,607.4286,-61.8846,9.6597,613.2816,661.7081,509.3333,881.5646,468.3493,0,-,-,-,-,-,-,-,-
25918,25918,3164500.18,17:21:58:497,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Saccade,Saccade,3,3,279.2785,371.439,242.7418,365.6944,-,-,-,-,-,-,-,-,-0.1103,0.2962,-0.9487,-0.1054,0.267,-0.9579,-6.0433,-1.0757,606.6214,-62.2169,9.5685,612.9617,665.5008,510.0367,884.7505,468.9892,0,-,-,-,-,-,-,-,-
25919,25919,3164516.874,17:21:58:513,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,194.1966,401.2644,145.3635,403.0854,-,-,-,-,-,-,-,-,-0.1508,0.2808,-0.9478,-0.1512,0.2522,-0.9558,-6.2674,-1.0819,606.4288,-62.4084,9.5556,612.4476,667.1769,510.3557,886.5822,469.2849,0,-,-,-,-,-,-,-,-
25920,25920,3164533.567,17:21:58:530,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,197.6585,408.7935,156.7929,419.405,-,-,-,-,-,-,-,-,-0.1472,0.2817,-0.9482,-0.1427,0.2504,-0.9576,-6.2418,-1.0541,606.9009,-62.3579,9.5442,611.9218,666.9836,510.2306,886.4374,469.3288,0,-,-,-,-,-,-,-,-
25921,25921,3164550.26,17:21:58:547,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,195.1261,417.4291,155.6321,430.2534,-,-,-,-,-,-,-,-,-0.15,0.2791,-0.9485,-0.1456,0.2479,-0.9578,-6.2328,-1.0283,607.5308,-62.2691,9.5559,611.095,666.9734,510.1795,886.4827,469.2733,0,-,-,-,-,-,-,-,-
25922,25922,3164566.953,17:21:58:563,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,195.0302,415.4497,154.1381,434.9168,-,-,-,-,-,-,-,-,-0.149,0.2828,-0.9475,-0.1481,0.2477,-0.9575,-6.2361,-1.0074,608.189,-62.1903,9.5707,610.3278,666.9373,510.0268,886.533,469.1652,0,-,-,-,-,-,-,-,-
25923,25923,3164583.646,17:21:58:580,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,196.5528,418.7837,155.4158,439.9883,-,-,-,-,-,-,-,-,-0.1459,0.2816,-0.9484,-0.1452,0.2456,-0.9584,-6.2434,-0.9891,608.9461,-62.1585,9.5911,609.9429,666.8718,509.9816,886.5113,469.0979,0,-,-,-,-,-,-,-,-
25924,25924,3164600.339,17:21:58:597,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,195.2348,422.2228,156.1704,440.0922,-,-,-,-,-,-,-,-,-0.1495,0.2794,-0.9485,-0.1446,0.2483,-0.9578,-6.2438,-0.9448,609.5258,-62.1657,9.6207,610.0016,666.9168,509.8495,886.5041,468.9348,0,-,-,-,-,-,-,-,-
25925,25925,3164617.033,17:21:58:614,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,195.1649,422.0622,156.4991,440.1621,-,-,-,-,-,-,-,-,-0.1483,0.282,-0.9479,-0.1448,0.2499,-0.9574,-6.2308,-0.9098,610.1661,-62.2078,9.6543,610.4314,666.8147,509.664,886.496,468.8011,0,-,-,-,-,-,-,-,-
25926,25926,3164633.726,17:21:58:630,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,194.412,424.897,159.0937,440.2182,-,-,-,-,-,-,-,-,-0.1498,0.2803,-0.9482,-0.1398,0.251,-0.9578,-6.1978,-0.8774,610.8876,-62.2008,9.6832,610.5933,666.6805,509.5727,886.3078,468.6789,0,-,-,-,-,-,-,-,-
25927,25927,3164650.419,17:21:58:647,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,192.451,427.1718,157.8699,439.0526,-,-,-,-,-,-,-,-,-0.1542,0.279,-0.9478,-0.1457,0.2534,-0.9563,-6.1553,-0.8567,611.0365,-62.1866,9.6949,610.6407,666.5925,509.5168,886.3442,468.59,0,-,-,-,-,-,-,-,-
25928,25928,3164667.112,17:21:58:664,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,192.629,427.8996,158.0259,439.7374,-,-,-,-,-,-,-,-,-0.1498,0.2809,-0.948,-0.1452,0.253,-0.9565,-6.1222,-0.8564,610.6399,-62.1259,9.7052,610.2436,666.3944,509.4782,886.2574,468.5287,0,-,-,-,-,-,-,-,-
25929,25929,3164683.805,17:21:58:680,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,189.9845,428.3303,155.1644,438.4921,-,-,-,-,-,-,-,-,-0.1572,0.2843,-0.9458,-0.1541,0.2605,-0.9531,-6.1715,-0.8454,611.2585,-62.1125,9.7036,610.0405,666.7018,509.371,886.4552,468.3764,0,-,-,-,-,-,-,-,-
25930,25930,3164700.498,17:21:58:697,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,184.7604,426.552,150.9098,436.3762,-,-,-,-,-,-,-,-,-0.1639,0.2848,-0.9445,-0.1614,0.2599,-0.952,-6.1918,-0.8532,612.0695,-62.1413,9.7141,610.2864,666.8743,509.3937,886.6066,468.3626,0,-,-,-,-,-,-,-,-
25931,25931,3164717.191,17:21:58:714,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,178.6376,424.9134,145.7486,432.5212,-,-,-,-,-,-,-,-,-0.1665,0.2851,-0.9439,-0.1623,0.2621,-0.9513,-6.1571,-0.8755,611.9116,-62.1656,9.7023,610.6846,666.7945,509.4746,886.5555,468.3949,0,-,-,-,-,-,-,-,-
25932,25932,3164733.885,17:21:58:730,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,174.2864,423.3768,143.1775,431.0949,-,-,-,-,-,-,-,-,-0.1666,0.2845,-0.9441,-0.1602,0.259,-0.9525,-6.1422,-0.8984,611.2314,-62.1842,9.6947,610.9403,666.7692,509.5742,886.4848,468.5042,0,-,-,-,-,-,-,-,-
25933,25933,3164750.578,17:21:58:747,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,173.1629,422.5894,137.578,430.1128,-,-,-,-,-,-,-,-,-0.1633,0.2845,-0.9447,-0.1635,0.2562,-0.9527,-6.1398,-0.9423,610.4296,-62.2038,9.6819,611.1532,666.7335,509.7433,886.5385,468.6222,0,-,-,-,-,-,-,-,-
25934,25934,3164767.271,17:21:58:764,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,170.804,420.6726,136.5793,427.4884,-,-,-,-,-,-,-,-,-0.163,0.2879,-0.9437,-0.1599,0.258,-0.9528,-6.1154,-0.9827,610.0474,-62.2181,9.6761,611.3414,666.6478,509.8362,886.4502,468.6245,0,-,-,-,-,-,-,-,-
25935,25935,3164783.964,17:21:58:780,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,168.2129,417.9724,133.3885,425.8311,-,-,-,-,-,-,-,-,-0.1637,0.2907,-0.9427,-0.1607,0.2575,-0.9528,-6.1063,-0.9863,609.7251,-62.2263,9.6823,611.4696,666.6411,509.7946,886.445,468.6187,0,-,-,-,-,-,-,-,-
25936,25936,3164800.657,17:21:58:797,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,164.8645,416.2341,130.6172,424.7388,-,-,-,-,-,-,-,-,-0.1663,0.29,-0.9425,-0.1611,0.2564,-0.953,-6.0905,-0.9994,609.3131,-62.2319,9.6818,611.5621,666.646,509.8571,886.4379,468.6477,0,-,-,-,-,-,-,-,-
25937,25937,3164817.35,17:21:58:814,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,165.2813,414.186,128.8057,423.9928,-,-,-,-,-,-,-,-,-0.16,0.2911,-0.9432,-0.1601,0.2555,-0.9535,-6.0729,-1.0052,608.9811,-62.2333,9.6812,611.6256,666.4709,509.8598,886.3993,468.6726,0,-,-,-,-,-,-,-,-
25938,25938,3164834.043,17:21:58:831,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,165.6065,412.2943,127.6391,422.9446,-,-,-,-,-,-,-,-,-0.1576,0.291,-0.9436,-0.1581,0.2578,-0.9532,-6.0656,-1.0034,608.8147,-62.2321,9.6847,611.6402,666.403,509.8529,886.3495,468.6147,0,-,-,-,-,-,-,-,-
25939,25939,3164850.737,17:21:58:847,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,162.4282,410.8639,126.0115,422.8873,-,-,-,-,-,-,-,-,-0.1649,0.2898,-0.9428,-0.1585,0.2546,-0.954,-6.063,-0.9943,608.707,-62.2182,9.6811,611.5357,666.539,509.8393,886.3456,468.6836,0,-,-,-,-,-,-,-,-
25940,25940,3164867.43,17:21:58:864,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,162.0039,410.1457,125.5098,423.4261,-,-,-,-,-,-,-,-,-0.1628,0.2894,-0.9433,-0.1577,0.2568,-0.9535,-6.0575,-0.9821,608.628,-62.2059,9.6867,611.442,666.4803,509.7994,886.3199,468.6128,0,-,-,-,-,-,-,-,-
25941,25941,3164884.123,17:21:58:881,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,162.8134,410.3474,127.1534,423.6087,-,-,-,-,-,-,-,-,-0.1619,0.2867,-0.9442,-0.1541,0.2585,-0.9536,-6.0451,-0.9339,608.6408,-62.1654,9.695,611.1185,666.4143,509.6629,886.2234,468.524,0,-,-,-,-,-,-,-,-
25942,25942,3164900.816,17:21:58:897,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,163.9836,411.2171,128.1634,423.3466,-,-,-,-,-,-,-,-,-0.1618,0.2844,-0.9449,-0.1566,0.2619,-0.9523,-6.0415,-0.8992,608.0384,-62.1442,9.7064,610.9516,666.4248,509.5686,886.2554,468.4029,0,-,-,-,-,-,-,-,-
25943,25943,3164917.509,17:21:58:914,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,166.1868,412.2088,129.4495,421.0831,-,-,-,-,-,-,-,-,-0.158,0.2837,-0.9458,-0.1551,0.2666,-0.9512,-6.0289,-0.8853,607.4343,-62.1164,9.7171,610.793,666.328,509.5262,886.1788,468.2586,0,-,-,-,-,-,-,-,-
25944,25944,3164934.202,17:21:58:931,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,167.4929,412.8844,130.4305,419.3012,-,-,-,-,-,-,-,-,-0.1586,0.2843,-0.9455,-0.1574,0.2646,-0.9514,-6.0108,-0.874,606.9316,-62.1468,9.7564,611.2997,666.2897,509.4671,886.1361,468.18,0,-,-,-,-,-,-,-,-
25945,25945,3164950.895,17:21:58:947,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,168.7503,414.5761,130.8561,419.3022,-,-,-,-,-,-,-,-,-0.1584,0.2831,-0.9459,-0.1578,0.2601,-0.9526,-5.9889,-0.8416,606.9208,-62.1294,9.8056,611.4896,666.2005,509.364,886.0005,468.0872,0,-,-,-,-,-,-,-,-
25946,25946,3164967.589,17:21:58:964,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,170.2379,415.3412,131.2639,419.3768,-,-,-,-,-,-,-,-,-0.1576,0.2861,-0.9451,-0.1586,0.2583,-0.953,-5.9649,-0.84,607.6186,-62.0525,9.8186,611.0393,666.0598,509.3006,885.8979,468.0388,0,-,-,-,-,-,-,-,-
25947,25947,3164984.282,17:21:58:981,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,171.5435,416.5116,130.5109,419.8226,-,-,-,-,-,-,-,-,-0.1585,0.285,-0.9453,-0.1637,0.2561,-0.9527,-5.9406,-0.8579,608.8542,-61.9726,9.824,610.5209,665.9276,509.3972,885.893,468.0218,0,-,-,-,-,-,-,-,-
25948,25948,3165000.975,17:21:58:997,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,3,3,171.7828,418.1858,130.5969,420.5196,-,-,-,-,-,-,-,-,-0.159,0.2828,-0.9459,-0.1606,0.2545,-0.9536,-5.897,-0.8499,609.5249,-61.9218,9.8344,610.2727,665.7359,509.4099,885.7364,467.9939,0,-,-,-,-,-,-,-,-
25949,25949,3165017.668,17:21:59:014,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Saccade,Saccade,4,4,170.4742,419.177,129.2137,421.985,-,-,-,-,-,-,-,-,-0.163,0.2838,-0.9449,-0.1641,0.2532,-0.9534,-5.948,-0.8678,610.3371,-61.9057,9.8201,610.0847,665.9772,509.4651,885.8162,468.062,0,-,-,-,-,-,-,-,-
25950,25950,3165034.365,17:21:59:031,Trial005,4 tete chien D.png,0,2898.804,57,MediumSlateBlue,96.5916,Eye,Fixation,Fixation,4,4,113.1548,423.7215,65.3049,427.6729,-,-,-,-,-,-,-,-,-0.1975,0.2704,-0.9423,-0.1992,0.2422,-0.9496,-6.107,-0.9495,610.092,-62.1206,9.7617,611.0895,667.275,510.0398,886.9207,468.5706,0,-,-,-,-,-,-,-,-
