,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
8697,8697,2204304.392,07:53:49:000,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Information,Separator,Separator,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,federica final_wmv_3000kbps_720p.avi
8698,8698,2204306.906,07:53:49:003,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,-,-,-,-,22.8656,22.8656,6.2369,23.7777,23.7777,6.5182,460.0895,597.5653,460.0895,597.5653,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-40.1141,-84.5775,747.9986,20.7609,-91.2451,752.0722,853.5810,797.5490,644.5987,818.4875,-,-,-,-,-,-,-,-
8699,8699,2204326.774,07:53:49:022,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,-,-,-,-,22.6195,22.6195,6.1468,22.8546,22.8546,6.2390,453.0967,601.3347,453.0967,601.3347,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-40.0001,-82.9982,745.2754,20.5521,-89.6328,748.8145,853.8644,793.2518,645.1122,814.2629,-,-,-,-,-,-,-,-
8700,8700,2204346.672,07:53:49:042,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,-,-,-,-,22.4642,22.4642,6.0810,22.7245,22.7245,6.1882,452.1899,614.4906,452.1899,614.4906,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.8816,-80.9120,742.5374,20.4057,-87.6856,747.1355,853.9169,787.1587,645.5250,808.5047,-,-,-,-,-,-,-,-
8701,8701,2204366.521,07:53:49:062,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,-,-,-,-,22.4222,22.4222,6.0551,22.4369,22.4369,6.0998,452.7891,605.6151,452.7891,605.6151,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.7349,-78.3740,741.0036,20.3292,-85.2761,746.0778,853.8626,778.7617,645.4837,800.4576,-,-,-,-,-,-,-,-
8702,8702,2204386.393,07:53:49:082,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,-,-,-,-,21.3575,21.3575,5.7544,20.6272,20.6272,5.6032,453.4761,875.7004,453.4761,875.7004,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.5279,-75.3064,739.2582,20.2986,-82.4127,745.1552,853.7183,769.6841,645.2162,793.3979,-,-,-,-,-,-,-,-
8703,8703,2204406.389,07:53:49:102,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,-,-,-,-,21.4565,21.4565,5.7636,22.6651,22.6651,6.1245,454.3181,724.5551,454.3181,724.5551,pointage chien (1),pointage chien (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.3932,-72.3693,737.3290,20.0829,-79.3696,742.2317,853.3554,759.6522,645.9444,782.6420,-,-,-,-,-,-,-,-
8704,8704,2204426.265,07:53:49:122,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,-,-,-,-,21.9623,21.9623,5.8877,23.2481,23.2481,6.2713,441.5104,619.8563,441.5104,619.8563,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.4000,-69.3966,736.2927,18.0369,-72.8471,741.8445,853.5250,749.4159,646.8094,770.8468,-,-,-,-,-,-,-,-
8705,8705,2204446.138,07:53:49:142,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,Blink,Blink,1,1,22.2088,22.2088,5.9531,8.2945,8.2945,6.1147,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.4000,-69.3966,736.2927,18.0369,-72.8471,741.8445,854.0743,739.7436,642.9278,755.6994,-,-,-,-,-,-,-,-
8706,8706,2204466.013,07:53:49:162,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.634,4,DarkBlue,73.6049,Eye,Blink,Blink,1,1,0.0000,0.0000,5.9571,0.0000,0.0000,6.1147,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-39.4000,-69.3966,736.2927,18.0369,-72.8471,741.8445,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
