,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
57926,57926,2649633.383,12:46:32:000,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Information,Separator,Separator,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,federica final_wmv_3000kbps_720p.avi
57927,57927,2649645.462,12:46:32:012,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.8536,18.8536,3.8423,19.1601,19.1601,3.9903,453.4121,141.1096,453.4121,141.1096,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.9299,9.5710,556.3326,-26.3615,8.3503,573.8699,1087.5317,453.3107,832.5938,458.5333,-,-,-,-,-,-,-,-
57928,57928,2649665.312,12:46:32:032,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.4548,18.4548,3.7586,19.2619,19.2619,4.0242,460.0458,131.9038,460.0458,131.9038,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.8634,9.7831,555.8262,-26.4468,8.6020,575.7279,1087.3161,451.9730,832.6409,457.5505,-,-,-,-,-,-,-,-
57929,57929,2649685.245,12:46:32:052,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,19.1373,19.1373,3.8950,19.4739,19.4739,4.0694,489.7871,127.1864,489.7871,127.1864,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.8839,9.9770,555.6820,-26.7928,8.8289,575.9044,1087.6722,451.1185,832.8696,456.4740,-,-,-,-,-,-,-,-
57930,57930,2649705.092,12:46:32:072,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,19.0375,19.0375,3.8731,19.3265,19.3265,4.0402,484.0230,130.6002,484.0230,130.6002,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.8756,10.1431,555.4166,-26.8007,9.0562,576.0738,1088.1449,450.1434,833.0300,455.9385,-,-,-,-,-,-,-,-
57931,57931,2649724.941,12:46:32:092,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.8744,18.8744,3.8389,19.6128,19.6128,4.1006,518.3269,112.1417,518.3269,112.1417,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.9378,10.2530,555.1992,-27.0332,9.0588,576.2362,1088.3679,449.7222,833.1610,454.9817,-,-,-,-,-,-,-,-
57932,57932,2649744.812,12:46:32:111,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,19.1933,19.1933,3.9004,19.2239,19.2239,4.0119,438.9289,268.1375,438.9289,268.1375,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.9498,10.3095,554.8119,-26.8666,9.0399,575.0594,1088.7625,449.5484,833.7569,454.7018,-,-,-,-,-,-,-,-
57933,57933,2649764.683,12:46:32:131,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,19.4087,19.4087,3.9433,19.0589,19.0589,3.9701,511.3730,103.8296,511.3730,103.8296,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.0674,10.3172,554.7313,-27.0378,9.0222,573.9296,1088.9660,449.5133,834.2985,454.6911,-,-,-,-,-,-,-,-
57934,57934,2649784.679,12:46:32:151,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,19.3457,19.3457,3.9277,19.3401,19.3401,4.0204,448.6791,263.3175,448.6791,263.3175,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.0981,10.2898,554.3039,-26.9867,9.0051,572.8449,1089.6283,449.4376,834.8095,454.5767,-,-,-,-,-,-,-,-
57935,57935,2649804.552,12:46:32:171,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,19.4389,19.4389,3.9447,19.4405,19.4405,4.0432,523.8720,103.2886,523.8720,103.2886,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.1884,10.2161,554.0535,-27.3351,9.0100,573.1360,1090.0158,450.0326,835.3901,454.6875,-,-,-,-,-,-,-,-
57936,57936,2649824.428,12:46:32:191,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,19.0474,19.0474,3.8634,19.2540,19.2540,3.9975,450.1447,271.2474,450.1447,271.2474,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.2210,10.0619,553.6541,-27.1741,8.7700,572.0830,1090.5921,450.7584,835.9232,455.1126,-,-,-,-,-,-,-,-
57937,57937,2649844.303,12:46:32:211,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.8407,18.8407,3.8203,18.9658,18.9658,3.9406,454.0589,264.8767,454.0589,264.8767,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.2825,9.8360,553.4019,-27.5236,8.5520,572.4045,1090.8423,451.3770,836.5908,456.2412,-,-,-,-,-,-,-,-
57938,57938,2649864.179,12:46:32:231,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,19.3005,19.3005,3.9120,18.8646,18.8646,3.9219,447.7046,257.9816,447.7046,257.9816,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.3519,9.6567,553.3313,-27.5385,8.3332,572.7132,1091.3412,452.0010,836.7646,456.7570,-,-,-,-,-,-,-,-
57939,57939,2649884.052,12:46:32:251,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.4853,18.4853,3.7461,18.3851,18.3851,3.8204,435.6675,246.0242,435.6675,246.0242,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.2914,9.5376,552.9689,-27.0346,9.0608,572.2929,1091.5644,453.0973,837.0739,457.3378,-,-,-,-,-,-,-,-
57940,57940,2649903.928,12:46:32:271,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.6101,18.6101,3.7773,18.3053,18.3053,3.8017,446.9874,420.1970,446.9874,420.1970,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.8219,10.2211,553.9499,-26.8927,8.9301,571.9440,1089.2248,455.0152,835.4476,458.8402,-,-,-,-,-,-,-,-
57941,57941,2649923.806,12:46:32:290,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.8684,18.8684,3.8321,19.0722,19.0722,3.9620,719.8849,279.7761,719.8849,279.7761,yeux (1),yeux (1),0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-81.6788,11.0776,554.1031,-28.6339,9.8894,572.2695,1093.1219,449.2496,839.8099,453.3006,-,-,-,-,-,-,-,-
57942,57942,2649943.676,12:46:32:310,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.6804,18.6804,3.7943,18.5310,18.5310,3.8523,736.6855,246.1390,736.6855,246.1390,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.0386,9.2461,554.3674,-27.0853,7.8846,572.5842,1085.5893,457.2533,831.9895,461.1387,-,-,-,-,-,-,-,-
57943,57943,2649963.558,12:46:32:330,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.8317,18.8317,3.8277,18.5708,18.5708,3.8625,752.9530,246.2461,752.9530,246.2461,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.0889,9.2218,554.8070,-27.0996,7.8887,572.8863,1085.4407,457.9356,831.6175,461.0387,-,-,-,-,-,-,-,-
57944,57944,2649983.427,12:46:32:350,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.4387,18.4387,3.7516,18.2773,18.2773,3.8040,756.6097,242.0579,756.6097,242.0579,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.1504,9.2304,555.2287,-27.1133,7.8927,573.1763,1085.6251,457.7249,831.5195,461.0207,-,-,-,-,-,-,-,-
57945,57945,2650003.425,12:46:32:370,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.3065,18.3065,3.7254,17.9116,17.9116,3.7250,687.3361,412.2860,687.3361,412.2860,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.1682,9.3058,555.2909,-26.5505,8.9211,572.5995,1085.5473,457.2943,831.4828,460.4501,-,-,-,-,-,-,-,-
57946,57946,2650023.302,12:46:32:390,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Saccade,Saccade,1,1,18.0776,18.0776,3.6816,18.0673,18.0673,3.7590,762.4443,247.6696,762.4443,247.6696,corps,corps,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.2029,9.4150,555.6334,-27.1003,8.1124,572.9010,1085.4325,457.0605,831.4322,460.3705,-,-,-,-,-,-,-,-
57947,57947,2650043.178,12:46:32:410,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Fixation,Fixation,1,1,17.9178,17.9178,3.6495,17.7611,17.7611,3.6939,682.9103,408.8433,682.9103,408.8433,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.1635,9.4664,555.6475,-26.4244,9.1081,572.5779,1085.2724,456.6375,830.8932,459.5095,-,-,-,-,-,-,-,-
57948,57948,2650063.052,12:46:32:430,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Fixation,Fixation,1,1,17.4333,17.4333,3.5542,17.1643,17.1643,3.5696,685.7802,408.3815,685.7802,408.3815,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.1452,9.5297,555.9966,-26.3750,9.1539,572.3158,1084.8295,456.3331,830.6284,459.4242,-,-,-,-,-,-,-,-
57949,57949,2650082.925,12:46:32:450,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Fixation,Fixation,1,1,17.1245,17.1245,3.4924,17.3384,17.3384,3.6040,679.6923,409.8105,679.6923,409.8105,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-80.0626,9.5469,556.0823,-26.3014,9.1973,572.1020,1084.5404,456.3546,830.5009,459.3094,-,-,-,-,-,-,-,-
57950,57950,2650102.8,12:46:32:469,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Fixation,Fixation,1,1,17.1622,17.1622,3.5021,17.1003,17.1003,3.5524,675.4202,409.1332,675.4202,409.1332,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.9778,9.5666,556.4272,-26.1117,9.2578,571.6680,1084.1297,456.1392,829.7681,458.9408,-,-,-,-,-,-,-,-
57951,57951,2650122.673,12:46:32:489,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Fixation,Fixation,1,1,16.8303,16.8303,3.4356,16.7615,16.7615,3.4808,682.6002,404.1310,682.6002,404.1310,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.8575,9.5932,556.5197,-26.0040,9.3453,571.3335,1083.1460,455.8796,829.0460,458.2502,-,-,-,-,-,-,-,-
57952,57952,2650142.551,12:46:32:509,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Fixation,Fixation,1,1,16.8660,16.8660,3.4428,16.8538,16.8538,3.4985,677.3337,402.8874,677.3337,402.8874,visage1,visage1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-79.6878,9.5794,556.5369,-25.8315,9.3763,571.1336,1082.4301,456.0918,828.5252,458.0251,-,-,-,-,-,-,-,-
57953,57953,2650283.749,12:46:32:650,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57954,57954,2650327.758,12:46:32:694,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57955,57955,2650371.752,12:46:32:738,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57956,57956,2650415.751,12:46:32:782,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57957,57957,2650459.879,12:46:32:826,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57958,57958,2650503.877,12:46:32:870,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57959,57959,2650547.879,12:46:32:914,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57960,57960,2650592.004,12:46:32:959,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57961,57961,2650636.002,12:46:33:003,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57962,57962,2650680.003,12:46:33:047,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57963,57963,2650724.131,12:46:33:091,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57964,57964,2650768.13,12:46:33:135,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57965,57965,2650812.129,12:46:33:179,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57966,57966,2650856.285,12:46:33:223,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57967,57967,2650900.261,12:46:33:267,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57968,57968,2650944.386,12:46:33:311,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57969,57969,2650988.387,12:46:33:355,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57970,57970,2651032.384,12:46:33:399,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57971,57971,2651076.387,12:46:33:443,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57972,57972,2651133.741,12:46:33:500,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
57973,57973,2651164.526,12:46:33:531,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48954.234,33,Green,69.4118,Eye,Blink,Blink,1,1,0.0000,0.0000,3.5785,0.0000,0.0000,3.6354,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
