,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
4141,4141,2097233.054,08:17:10:000,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Information,Separator,Separator,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,federica final_wmv_3000kbps_720p.avi
4142,4142,2097236.257,08:17:10:003,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,16.3760,16.3760,6.2647,20.7344,20.7344,5.6458,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-67.3352,5.0254,736.2736,-10.7669,2.1409,751.7326,951.8052,494.3452,748.1038,505.8957,-,-,-,-,-,-,-,-
4143,4143,2097256.124,08:17:10:023,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,28.9211,28.9211,7.7223,19.0061,19.0061,5.1800,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-67.3352,5.0254,736.2736,-10.7669,2.1409,751.7326,956.2011,487.5961,748.9742,506.0351,-,-,-,-,-,-,-,-
4144,4144,2097276.022,08:17:10:043,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,28.5067,28.5067,7.6125,19.4070,19.4070,5.2880,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-67.3352,5.0254,736.2736,-10.7669,2.1409,751.7326,956.7530,487.0374,749.2883,505.1369,-,-,-,-,-,-,-,-
4145,4145,2097295.878,08:17:10:063,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,16.5529,16.5529,6.7266,20.1441,20.1441,5.4817,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-67.0402,5.4618,733.1454,-10.7570,2.7250,751.0413,951.9047,492.4732,749.0663,503.8735,-,-,-,-,-,-,-,-
4146,4146,2097315.764,08:17:10:083,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,23.1151,23.1151,6.1353,21.0238,21.0238,5.7135,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.7759,5.7184,730.5521,-10.7475,3.0153,750.3775,955.3247,488.6976,748.3636,502.9422,-,-,-,-,-,-,-,-
4147,4147,2097335.754,08:17:10:103,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,28.7958,28.7958,7.6306,19.0921,19.0921,5.1894,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.9241,5.9190,730.6483,-10.7384,3.0128,749.7403,955.8038,485.0329,748.6755,503.2106,-,-,-,-,-,-,-,-
4148,4148,2097355.637,08:17:10:123,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,24.7198,24.7198,6.5602,20.3643,20.3643,5.5268,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.7958,6.1333,730.8624,-10.4373,3.3026,749.1287,954.8990,486.0623,748.5591,501.0782,-,-,-,-,-,-,-,-
4149,4149,2097375.504,08:17:10:142,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,21.8996,21.8996,5.8374,16.7546,16.7546,4.5537,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.6985,6.3800,733.3141,-10.4291,3.5920,748.5415,954.2241,487.4110,750.3201,502.1057,-,-,-,-,-,-,-,-
4150,4150,2097395.389,08:17:10:162,Trial001,Federica Final_WMV_3000Kbps_720p.avi,0.0,48882.442,2,Crimson,78.1467,Eye,Blink,-,1,-,24.2386,24.2386,6.4433,19.7895,19.7895,5.3756,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-66.6929,6.5065,731.9877,-9.3475,3.0122,749.5866,954.0513,485.3894,747.6314,500.5468,-,-,-,-,-,-,-,-
