,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
25067,25067,2246754.716,07:57:50:540,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Information,Separator,Separator,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8 voc chien g.jpg
25068,25068,2246772.524,07:57:50:558,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
25069,25069,2246816.549,07:57:50:602,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
25070,25070,2246860.646,07:57:50:646,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
25071,25071,2246904.64,07:57:50:690,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
25072,25072,2246948.635,07:57:50:734,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
25073,25073,2246992.776,07:57:50:778,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
25074,25074,2247036.797,07:57:50:822,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
25075,25075,2247080.764,07:57:50:866,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
25076,25076,2247124.903,07:57:50:910,Trial009,09 voc devant g.jpg,0.0,2880.384,17,DarkOliveGreen,0.0,Eye,-,-,-,-,0.0000,0.0000,-,0.0000,0.0000,-,0.0000,0.0000,0.0000,0.0000,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
