,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Port Status,Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
79178,79178,999687.203,15:58:41:561,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Saccade,1,1,26.5677,26.5677,5.6994,23.2678,23.2678,5.0097,607.829,368.8381,610.8786,401.3928,-,-,0.0312,0.4758,-0.879,-0.0413,0.4497,-0.8922,31.5417,-57.3544,520.5109,-17.3756,-61.2847,514.7689,493.4906,764.9908,721.3951,786.7938,0,-,-,-,-,-,-,-,-
79179,79179,999703.908,15:58:41:578,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,1,2,26.6089,26.6089,5.7105,23.3253,23.3253,5.0069,607.9786,366.1008,609.7193,396.6058,-,-,0.0285,0.4756,-0.8792,-0.0422,0.4507,-0.8917,33.7733,-58.2502,522.5855,-15.3474,-62.155,517.0227,483.8961,768.0935,711.6474,789.5974,0,-,-,-,-,-,-,-,-
79180,79180,999720.614,15:58:41:595,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Saccade,Fixation,1,2,26.3944,26.3944,5.7135,23.4083,23.4083,5.0088,608.7134,362.9298,609.9787,403.8321,-,-,0.0297,0.4774,-0.8782,-0.0389,0.44,-0.8972,35.9502,-58.8536,523.5075,-13.2704,-62.6002,517.6937,474.1764,770.3579,701.8594,791.5567,0,-,-,-,-,-,-,-,-
79181,79181,999737.32,15:58:41:611,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,26.064,26.064,5.7064,23.0098,23.0098,4.9972,609.2917,356.1332,608.2621,397.2017,-,-,0.0255,0.4844,-0.8744,-0.0503,0.4463,-0.8934,38.134,-59.3559,525.0312,-11.236,-62.888,518.9209,464.7866,771.7241,692.5639,792.0627,0,-,-,-,-,-,-,-,-
79182,79182,999754.025,15:58:41:628,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,26.1344,26.1344,5.7041,23.1759,23.1759,4.996,610.2523,358.3155,607.7336,397.2885,-,-,0.0202,0.4746,-0.8799,-0.0523,0.4423,-0.8953,40.2006,-59.5441,525.2903,-9.2565,-63.0159,520.1681,455.5494,772.6902,683.3563,792.0708,0,-,-,-,-,-,-,-,-
79183,79183,999770.731,15:58:41:645,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,26.0317,26.0317,5.6995,23.0138,23.0138,4.9907,610.6904,352.8129,607.0565,391.5132,-,-,0.0165,0.4822,-0.8759,-0.0564,0.4492,-0.8916,42.2398,-59.6802,525.8734,-7.3424,-62.9538,521.3779,446.5475,772.8377,674.5386,790.962,0,-,-,-,-,-,-,-,-
79184,79184,999787.436,15:58:41:662,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.8527,25.8527,5.6928,23.2034,23.2034,4.9942,612.7135,348.1827,607.4723,391.3189,-,-,0.0192,0.4848,-0.8744,-0.0551,0.4433,-0.8947,44.3135,-59.8592,527.7534,-5.4654,-62.7442,521.8139,437.7614,772.6499,665.8546,789.907,0,-,-,-,-,-,-,-,-
79185,79185,999804.142,15:58:41:678,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.9923,25.9923,5.6937,22.8162,22.8162,4.9844,612.8793,347.6032,607.7463,387.8216,-,-,0.0103,0.4787,-0.8779,-0.0583,0.4478,-0.8923,46.2557,-59.8819,528.1816,-3.6694,-62.5732,523.1584,429.3029,772.6848,657.6251,788.293,0,-,-,-,-,-,-,-,-
79186,79186,999820.848,15:58:41:695,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.7254,25.7254,5.6854,22.718,22.718,4.974,613.9806,342.5234,608.8859,385.0203,-,-,0.0113,0.4867,-0.8735,-0.0588,0.4492,-0.8915,48.1102,-59.9712,528.782,-1.9199,-62.4692,524.1082,421.1194,772.6003,649.5998,787.2769,0,-,-,-,-,-,-,-,-
79187,79187,999837.553,15:58:41:712,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.81,25.81,5.6841,22.9845,22.9845,4.9761,615.5187,341.1388,609.3329,383.2988,-,-,0.0092,0.4824,-0.8759,-0.0656,0.4477,-0.8918,49.9378,-60.1781,529.7529,-0.2074,-62.3977,524.2898,413.2946,773.1576,641.9151,786.8882,0,-,-,-,-,-,-,-,-
79188,79188,999854.259,15:58:41:728,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.7598,25.7598,5.6822,22.7077,22.7077,4.9673,617.7198,336.4055,610.7183,379.9992,-,-,0.0103,0.4891,-0.8722,-0.0658,0.4536,-0.8888,51.6194,-60.445,530.1611,1.398,-62.4306,524.4824,405.8496,773.9999,634.5786,786.7955,0,-,-,-,-,-,-,-,-
79189,79189,999870.965,15:58:41:745,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
79190,79190,999887.67,15:58:41:762,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.7704,25.7704,5.6824,22.9851,22.9851,4.9721,618.5451,335.5171,611.9476,379.071,-,-,-0.0002,0.4848,-0.8746,-0.072,0.4505,-0.8899,54.7381,-61.2241,530.4877,4.3948,-62.9061,525.0981,392.1279,777.4629,621.0381,788.7144,0,-,-,-,-,-,-,-,-
79191,79191,999904.376,15:58:41:779,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.8253,25.8253,5.6856,22.9185,22.9185,4.9741,621.2119,333.7307,613.8803,379.2582,-,-,0.0037,0.4852,-0.8744,-0.0698,0.4471,-0.8917,56.1524,-61.6874,530.7947,5.7446,-63.2579,525.4963,385.798,779.3892,614.8435,790.1892,0,-,-,-,-,-,-,-,-
79192,79192,999921.081,15:58:41:795,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.8693,25.8693,5.6914,22.9119,22.9119,4.9765,622.8286,331.5989,613.491,375.9114,-,-,0.0013,0.4871,-0.8733,-0.0777,0.4525,-0.8884,57.5645,-62.1468,531.304,7.0717,-63.6675,525.996,379.7269,781.1578,608.9932,791.6591,0,-,-,-,-,-,-,-,-
79193,79193,999937.787,15:58:41:812,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.7233,25.7233,5.6909,22.7183,22.7183,4.9707,624.6165,330.698,614.8386,374.5497,-,-,-0.0004,0.4872,-0.8733,-0.0774,0.4517,-0.8888,58.8893,-62.4791,531.46,8.2967,-63.9496,525.8449,373.8662,782.5764,603.391,793.0468,0,-,-,-,-,-,-,-,-
79194,79194,999954.493,15:58:41:829,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.6828,25.6828,5.6904,22.8524,22.8524,4.971,624.8072,328.6533,616.4298,373.3834,-,-,-0.0085,0.4879,-0.8728,-0.0767,0.4502,-0.8896,60.2513,-62.7191,532.0556,9.4929,-64.1866,525.71,368.2093,783.3338,597.9098,794.2357,0,-,-,-,-,-,-,-,-
79195,79195,999971.198,15:58:41:845,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.7078,25.7078,5.6914,22.8455,22.8455,4.9712,627.2482,326.7489,618.221,372.3965,-,-,-0.0038,0.4908,-0.8713,-0.077,0.4523,-0.8885,61.4298,-62.7761,532.1518,10.6108,-64.3595,525.7651,362.848,783.4721,592.824,794.9439,0,-,-,-,-,-,-,-,-
79196,79196,999987.904,15:58:41:862,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.7633,25.7633,5.6944,22.8334,22.8334,4.9708,628.4787,325.2981,619.8311,370.4436,-,-,-0.0056,0.4914,-0.8709,-0.0771,0.4551,-0.8871,62.5746,-62.655,532.0406,11.6883,-64.3722,525.7589,357.6716,782.9685,587.9119,794.94,0,-,-,-,-,-,-,-,-
79197,79197,1000004.61,15:58:41:879,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.735,25.735,5.6956,22.8273,22.8273,4.9684,630.9797,323.7452,622.7208,368.8687,-,-,-0.0043,0.4901,-0.8716,-0.0736,0.4576,-0.8861,63.6601,-62.4071,531.8442,12.6751,-64.1484,524.6209,352.6447,781.9831,583.2109,794.4764,0,-,-,-,-,-,-,-,-
79198,79198,1000021.315,15:58:41:895,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.6554,25.6554,5.6936,22.8423,22.8423,4.9672,630.9559,322.6246,622.2687,367.4875,-,-,-0.0136,0.4911,-0.871,-0.0846,0.4579,-0.885,64.7531,-62.1146,531.9173,13.6774,-63.9965,524.7527,347.9642,780.6048,578.8919,793.7008,0,-,-,-,-,-,-,-,-
79199,79199,1000038.021,15:58:41:912,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.6452,25.6452,5.6925,22.8369,22.8369,4.9652,632.4509,320.7179,623.2185,365.7194,-,-,-0.0106,0.4924,-0.8703,-0.0861,0.4593,-0.8841,65.823,-61.7979,532.2728,14.6037,-63.7505,524.2328,343.277,778.9661,574.6269,792.8237,0,-,-,-,-,-,-,-,-
79200,79200,1000054.726,15:58:41:929,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.88,25.88,5.7012,22.8744,22.8744,4.9649,632.4127,318.681,624.1749,365.3242,-,-,-0.0152,0.4954,-0.8685,-0.0861,0.4574,-0.8851,66.8084,-61.4713,532.3071,15.4766,-63.6108,524.1836,338.9649,777.4055,570.6273,792.2573,0,-,-,-,-,-,-,-,-
79201,79201,1000071.432,15:58:41:946,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.7919,25.7919,5.7038,22.9089,22.9089,4.9659,634.7669,318.0181,624.7138,363.4453,-,-,-0.0098,0.4902,-0.8715,-0.0891,0.4607,-0.8831,67.6384,-61.0998,531.7011,16.3436,-63.5627,524.0829,334.75,776.1588,566.7172,792.0111,0,-,-,-,-,-,-,-,-
79202,79202,1000088.138,15:58:41:962,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.7918,25.7918,5.7044,22.8956,22.8956,4.9649,635.6219,316.6251,624.2686,362.0829,-,-,-0.0127,0.4913,-0.8709,-0.0928,0.4593,-0.8834,68.4309,-60.771,530.8502,17.1453,-63.5036,523.3103,330.7452,775.0764,563.0174,792.1919,0,-,-,-,-,-,-,-,-
79203,79203,1000104.843,15:58:41:979,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.8525,25.8525,5.7069,22.9031,22.9031,4.9633,634.8071,313.943,624.9323,360.6846,-,-,-0.0212,0.497,-0.8675,-0.0928,0.462,-0.882,69.2918,-60.5888,530.558,17.9067,-63.5509,522.609,326.8808,774.2632,559.4208,792.7234,0,-,-,-,-,-,-,-,-
79204,79204,1000121.549,15:58:41:996,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.8081,25.8081,5.7075,22.9739,22.9739,4.9638,634.9972,312.7636,625.1032,359.3403,-,-,-0.0203,0.4935,-0.8695,-0.0946,0.4625,-0.8816,70.1446,-60.5202,530.5912,18.6855,-63.7185,522.0534,323.0228,774.0195,555.7993,793.7811,0,-,-,-,-,-,-,-,-
79205,79205,1000138.255,15:58:42:012,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.9592,25.9592,5.7129,22.9044,22.9044,4.959,635.2782,311.835,625.6377,357.261,-,-,-0.0238,0.4924,-0.8701,-0.0923,0.4668,-0.8796,70.8711,-60.4678,529.9191,19.3809,-63.822,520.4786,319.4075,774.1455,552.2897,795.0178,0,-,-,-,-,-,-,-,-
79206,79206,1000154.96,15:58:42:029,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.913,25.913,5.7145,22.9188,22.9188,4.9556,635.6682,310.2188,624.8396,356.1907,-,-,-0.0211,0.497,-0.8675,-0.0984,0.4645,-0.8801,71.5882,-60.4555,529.2813,20.1407,-64.0782,520.452,315.7171,774.2973,548.9227,796.2658,0,-,-,-,-,-,-,-,-
79207,79207,1000171.666,15:58:42:046,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,2,2,25.8098,25.8098,5.7106,23.0122,23.0122,4.9567,636.2945,309.6907,624.1331,355.0876,-,-,-0.0204,0.4947,-0.8688,-0.0991,0.4658,-0.8793,72.2241,-60.3996,528.6626,20.8219,-64.219,520.4923,312.4322,774.4106,545.8066,796.8595,0,-,-,-,-,-,-,-,-
79208,79208,1000188.371,15:58:42:063,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Saccade,Saccade,2,2,25.8274,25.8274,5.7074,23.0491,23.0491,4.958,635.6846,308.7278,623.8615,354.8379,-,-,-0.0246,0.4953,-0.8684,-0.0948,0.4636,-0.8809,72.8292,-60.2602,528.2107,21.4042,-64.1345,519.9267,309.4978,773.9884,542.9209,796.8377,0,-,-,-,-,-,-,-,-
79209,79209,1000205.077,15:58:42:079,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Saccade,Saccade,2,2,25.8605,25.8605,5.7057,23.1182,23.1182,4.9608,714.8915,307.7244,671.3204,353.7989,-,-,0.025,0.4991,-0.8662,-0.0566,0.4687,-0.8815,73.5548,-60.0616,527.9145,22.0598,-63.8627,519.3237,304.9173,773.1382,538.9163,795.8027,0,-,-,-,-,-,-,-,-
79210,79210,1000221.783,15:58:42:096,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Saccade,Saccade,2,2,25.7743,25.7743,5.7012,23.0015,23.0015,4.9583,1016.5282,315.5506,960.6373,356.7123,-,-,0.1897,0.4751,-0.8592,0.1001,0.4505,-0.8871,74.5815,-59.8169,527.9952,23.0741,-63.5488,519.1714,296.6404,772.4759,530.6554,794.8611,0,-,-,-,-,-,-,-,-
79211,79211,1000238.488,15:58:42:113,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.7867,25.7867,5.6995,22.9252,22.9252,4.9524,1124.1498,336.7466,1103.1828,366.9325,-,-,0.2496,0.4602,-0.852,0.1821,0.4336,-0.8825,75.4225,-59.7073,528.6295,23.8081,-63.1387,518.7066,291.9137,771.9641,525.3108,793.5827,0,-,-,-,-,-,-,-,-
79212,79212,1000255.194,15:58:42:129,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.8757,25.8757,5.7027,22.9046,22.9046,4.9468,1109.3432,334.2778,1094.0717,371.8626,-,-,0.2353,0.4675,-0.8521,0.172,0.4355,-0.8836,75.8695,-59.6625,529.1656,24.0962,-62.7985,518.7199,290.5656,771.3355,524.209,791.965,0,-,-,-,-,-,-,-,-
79213,79213,1000271.9,15:58:42:146,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.6951,25.6951,5.6977,23.0755,23.0755,4.9489,1110.477,346.5375,1101.133,379.816,-,-,0.2396,0.4619,-0.8539,0.185,0.431,-0.8832,76.1299,-59.503,528.9005,24.3864,-62.468,518.8029,289.1077,770.8722,522.5912,790.4902,0,-,-,-,-,-,-,-,-
79214,79214,1000288.605,15:58:42:163,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.6387,25.6387,5.6919,22.9287,22.9287,4.9452,1108.3961,350.1261,1100.5577,383.7987,-,-,0.2364,0.4622,-0.8547,0.1797,0.4314,-0.8841,76.4528,-59.4296,529.1719,24.6378,-62.1878,518.9584,287.8954,770.403,521.5846,789.1065,0,-,-,-,-,-,-,-,-
79215,79215,1000305.311,15:58:42:179,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.5395,25.5395,5.684,23.0099,23.0099,4.9451,1108.2414,355.9751,1102.7611,385.5353,-,-,0.237,0.4589,-0.8563,0.1836,0.4326,-0.8827,76.7302,-59.4386,529.5656,24.845,-61.9861,518.8637,286.8849,770.3266,520.5175,788.1927,0,-,-,-,-,-,-,-,-
79216,79216,1000322.016,15:58:42:196,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.5532,25.5532,5.6779,22.9496,22.9496,4.9424,1108.1484,359.1579,1101.9422,383.9796,-,-,0.2372,0.4586,-0.8564,0.1789,0.4379,-0.8811,76.8773,-59.4604,529.4229,25.0178,-61.9114,518.687,286.1183,770.5025,519.7867,787.8179,0,-,-,-,-,-,-,-,-
79217,79217,1000338.422,15:58:42:213,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.5216,25.5216,5.6728,22.8435,22.8435,4.9357,1107.057,357.3391,1103.3516,386.0924,-,-,0.2343,0.4645,-0.854,0.1833,0.4375,-0.8803,77.0442,-59.6322,530.0135,25.1008,-61.9424,518.5159,285.8309,770.8513,519.2621,788.0588,0,-,-,-,-,-,-,-,-
79218,79218,1000354.827,15:58:42:229,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.5531,25.5531,5.6699,22.7244,22.7244,4.9243,1107.1314,358.9107,1104.5929,389.0576,-,-,0.2363,0.4643,-0.8536,0.1855,0.4359,-0.8807,77.0311,-59.7712,530.0551,25.0848,-61.9915,517.707,285.876,771.4627,519.0983,788.7604,0,-,-,-,-,-,-,-,-
79219,79219,1000371.233,15:58:42:245,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.5567,25.5567,5.6682,23.0593,23.0593,4.9282,1106.0551,359.4785,1104.6521,389.4969,-,-,0.2332,0.4659,-0.8535,0.1828,0.4391,-0.8796,76.9267,-59.937,530.2767,25.0069,-62.1818,517.8159,286.5653,772.0663,519.5452,789.506,0,-,-,-,-,-,-,-,-
79220,79220,1000387.638,15:58:42:262,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.5366,25.5366,5.6658,22.9761,22.9761,4.9285,1106.5133,361.0483,1104.9867,391.1747,-,-,0.2375,0.4628,-0.8541,0.1834,0.4372,-0.8805,76.6686,-60.0439,530.2289,24.8038,-62.3586,518.0011,287.6037,772.6448,520.5154,790.2708,0,-,-,-,-,-,-,-,-
79221,79221,1000404.044,15:58:42:278,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.4151,25.4151,5.6585,22.9397,22.9397,4.9266,1107.2476,361.6704,1105.5447,393.3563,-,-,0.2407,0.465,-0.8519,0.1854,0.432,-0.8826,76.2611,-60.0914,530.023,24.4418,-62.4234,517.5608,289.2416,772.9044,522.0431,790.9353,0,-,-,-,-,-,-,-,-
79222,79222,1000420.449,15:58:42:295,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.4885,25.4885,5.6547,23.0423,23.0423,4.9284,1106.3493,361.4525,1105.8195,392.7984,-,-,0.241,0.4631,-0.8529,0.1849,0.4361,-0.8807,75.7572,-60.0681,529.6882,24.0297,-62.4412,517.2226,291.2905,773.013,523.8887,791.1029,0,-,-,-,-,-,-,-,-
79223,79223,1000436.855,15:58:42:311,Trial018,VNVD151207.avi,0,49113.639,31,MediumSlateBlue,85.6517,Eye,Fixation,Fixation,3,3,25.6067,25.6067,5.6572,22.8338,22.8338,4.9217,1107.2851,362.076,1107.4464,392.9507,-,-,0.2419,0.4626,-0.8529,0.1876,0.4348,-0.8808,75.3209,-60.0913,530.2406,23.52,-62.4404,517.2196,293.6075,772.8536,526.1897,791.1294,0,-,-,-,-,-,-,-,-
