,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Port Status,Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
61583,61583,2767912.616,17:15:21:909,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Information,Separator,Separator,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a083ab3b4d7c6e63c12f3b51307da008.avi
61584,61584,2767919.101,17:15:21:915,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.851,19.851,5.0083,19.3104,19.3104,4.8714,627.778,329.1398,601.6856,340.5184,-,-,0.0342,0.3213,-0.9464,0.041,0.2873,-0.957,8.9573,9.5829,614.948,-47.7792,15.3622,611.7929,603.9468,468.0444,825.8659,445.8327,0,-,-,-,-,-,-,-,-
61585,61585,2767935.791,17:15:21:932,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.853,19.853,5.0097,19.3861,19.3861,4.874,626.8647,322.6044,602.7179,338.8929,-,-,0.0332,0.3222,-0.9461,0.0412,0.2851,-0.9576,8.9901,9.5362,614.93,-47.7305,15.319,611.4874,603.8369,468.2075,825.765,446.0104,0,-,-,-,-,-,-,-,-
61586,61586,2767952.48,17:15:21:949,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.8973,19.8973,5.0136,19.3301,19.3301,4.8737,628.378,319.3949,602.4623,334.5648,-,-,0.0412,0.3213,-0.9461,0.0371,0.2863,-0.9574,9.0239,9.5289,615.443,-47.696,15.2962,611.5457,603.5836,468.2882,825.6902,446.0842,0,-,-,-,-,-,-,-,-
61587,61587,2767969.175,17:15:21:966,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9769,19.9769,5.0211,19.2571,19.2571,4.8705,628.8017,321.5534,602.3677,332.979,-,-,0.0368,0.3159,-0.9481,0.0355,0.2847,-0.958,9.0622,9.5132,615.8606,-47.672,15.2721,611.867,603.5436,468.4841,825.5298,446.2428,0,-,-,-,-,-,-,-,-
61588,61588,2767985.87,17:15:21:982,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.8975,19.8975,5.0238,19.2516,19.2516,4.8662,627.8789,317.0737,602.6655,334.5455,-,-,0.0316,0.3186,-0.9474,0.0362,0.2799,-0.9593,9.1444,9.4763,615.9957,-47.5319,15.2359,610.856,603.3292,468.584,825.2784,446.3682,0,-,-,-,-,-,-,-,-
61589,61589,2768002.565,17:15:21:999,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9563,19.9563,5.0272,19.2208,19.2208,4.861,625.6415,317.5112,603.3728,333.0749,-,-,0.0265,0.3154,-0.9486,0.0378,0.2798,-0.9593,9.2086,9.4772,614.9951,-47.4585,15.2187,610.6249,603.1178,468.5725,825.0305,446.4135,0,-,-,-,-,-,-,-,-
61590,61590,2768019.259,17:15:22:016,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,20.0195,20.0195,5.0326,19.4114,19.4114,4.8666,625.4648,316.0228,604.3987,329.0565,-,-,0.033,0.3159,-0.9482,0.0384,0.2846,-0.9579,9.247,9.4916,614.79,-47.4634,15.2711,611.5,602.8308,468.4927,824.7692,446.2091,0,-,-,-,-,-,-,-,-
61591,61591,2768035.954,17:15:22:032,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.9416,19.9416,5.0343,19.2796,19.2796,4.8657,627.8743,314.0388,603.6458,328.1586,-,-,0.0417,0.3178,-0.9472,0.0343,0.2821,-0.9588,9.2904,9.5175,615.4106,-47.4388,15.2844,611.8421,602.5351,468.3982,824.647,446.2428,0,-,-,-,-,-,-,-,-
61592,61592,2768052.649,17:15:22:049,Trial018,VNVD151207.avi,0,49152.688,57,Maroon,97.6549,Eye,Fixation,Fixation,1,1,19.8175,19.8175,5.031,19.3613,19.3613,4.8691,626.1317,312.3499,604.022,326.2701,-,-,0.0341,0.3185,-0.9473,0.0357,0.2871,-0.9572,9.3591,9.5589,615.9843,-47.3962,15.3221,612.1126,602.4468,468.2635,824.3704,446.0285,0,-,-,-,-,-,-,-,-
