,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Diameter Right [mm],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
1917,1917,5860785.689,14:24:10:000,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Information,Separator,Separator,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,vnvg151201b1.avi
1918,1918,5860798.487,14:24:10:013,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.7839,2.8974,-18.7664,508.1830,-18.7664,508.1830,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
1919,1919,5860818.352,14:24:10:033,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.8268,2.8823,-19.4262,506.4641,-19.4262,506.4641,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
1920,1920,5860838.364,14:24:10:053,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.7622,2.8757,-20.1121,501.6105,-20.1121,501.6105,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
1921,1921,5860858.243,14:24:10:073,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.6819,2.8342,-16.6622,499.4262,-16.6622,499.4262,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
1922,1922,5860878.114,14:24:10:092,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.8101,2.8715,-17.1658,500.8348,-17.1658,500.8348,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
1923,1923,5860897.97,14:24:10:112,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.7306,2.8358,-14.5721,501.5088,-14.5721,501.5088,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
1924,1924,5860917.844,14:24:10:132,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.7042,2.8218,-21.5465,502.5485,-21.5465,502.5485,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
1925,1925,5860937.725,14:24:10:152,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.6478,2.8284,-21.2432,498.6626,-21.2432,498.6626,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
1926,1926,5860957.608,14:24:10:172,Trial001,01vnvg151201b1.avi,0.0,48823.275,43,CornflowerBlue,65.6244,Eye,Fixation,Fixation,1,1,2.6823,2.8491,-20.5731,496.1336,-20.5731,496.1336,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-,-,-,-,-,-,-,-
