,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Port Status,Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
32163,32163,998136.78,13:32:58:186,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.4857,21.4857,4.5514,22.2453,22.2453,4.4945,661.3704,383.4483,656.872,418.8432,-,-,-0.0696,0.5053,-0.8601,-0.0639,0.498,-0.8648,79.8703,-78.3412,507.5304,24.8216,-78.3978,485.1759,263.7422,869.961,518.3134,887.1033,0,-,-,-,-,-,-,-,-
32164,32164,998153.468,13:32:58:203,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.3643,21.3643,4.5533,22.1969,22.1969,4.4935,662.3109,383.802,656.0355,418.7129,-,-,-0.0673,0.5055,-0.8602,-0.0645,0.5006,-0.8633,79.5508,-78.423,507.7161,24.5066,-78.4488,485.4259,265.3361,870.2115,519.9484,887.0899,0,-,-,-,-,-,-,-,-
32165,32165,998170.155,13:32:58:220,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.3627,21.3627,4.555,22.3315,22.3315,4.4976,661.4331,383.6517,655.9479,418.5182,-,-,-0.0733,0.5067,-0.859,-0.0642,0.5003,-0.8634,79.2303,-78.4919,507.8621,24.1482,-78.4805,485.411,267.0998,870.4018,521.7099,887.2664,0,-,-,-,-,-,-,-,-
32166,32166,998186.843,13:32:58:236,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.3454,21.3454,4.5559,22.151,22.151,4.4946,661.9185,384.3335,654.8729,418.173,-,-,-0.0693,0.5028,-0.8616,-0.0651,0.5013,-0.8628,78.8605,-78.5439,507.9898,23.7564,-78.5399,485.6034,268.8392,870.6548,523.7138,887.3824,0,-,-,-,-,-,-,-,-
32167,32167,998203.531,13:32:58:253,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.3873,21.3873,4.5578,22.2435,22.2435,4.4957,661.9547,384.3889,654.0701,416.7247,-,-,-0.0663,0.5079,-0.8589,-0.0655,0.5052,-0.8605,78.4312,-78.5445,507.7505,23.3449,-78.6124,485.6776,270.6295,870.7011,525.7761,887.5783,0,-,-,-,-,-,-,-,-
32168,32168,998220.218,13:32:58:270,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.3663,21.3663,4.5581,22.2342,22.2342,4.4963,661.2023,384.7114,654.706,416.5421,-,-,-0.0686,0.5067,-0.8594,-0.0592,0.5015,-0.8631,77.9949,-78.5433,507.5967,22.8824,-78.6781,485.7438,272.6292,870.8351,527.9216,887.952,0,-,-,-,-,-,-,-,-
32169,32169,998236.906,13:32:58:286,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.391,21.391,4.559,22.2942,22.2942,4.4994,660.9017,384.9135,654.4879,417.1567,-,-,-0.0658,0.5061,-0.86,-0.0612,0.4979,-0.8651,77.5503,-78.5354,507.4537,22.4233,-78.7757,485.9579,274.5608,870.9158,530.2846,888.363,0,-,-,-,-,-,-,-,-
32170,32170,998253.594,13:32:58:303,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.3564,21.3564,4.5587,22.4727,22.4727,4.508,660.1003,384.6892,655.3978,416.4855,-,-,-0.0683,0.5089,-0.8581,-0.0562,0.5003,-0.864,77.1629,-78.5539,507.646,21.9433,-78.8212,485.7215,276.5949,870.7924,532.4798,888.7103,0,-,-,-,-,-,-,-,-
32171,32171,998270.282,13:32:58:320,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.4457,21.4457,4.5619,22.4041,22.4041,4.5123,660.4176,384.8186,655.3854,416.4023,-,-,-0.0641,0.5058,-0.8603,-0.0593,0.4999,-0.8641,76.7525,-78.5577,507.7443,21.4796,-78.8449,485.5873,278.4981,870.8221,534.8167,888.9426,0,-,-,-,-,-,-,-,-
32172,32172,998286.969,13:32:58:336,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.4668,21.4668,4.5652,22.2894,22.2894,4.5123,660.7177,385.4348,654.7583,416.3463,-,-,-0.063,0.5051,-0.8608,-0.0628,0.5016,-0.8628,76.3369,-78.5317,507.7622,21.0371,-78.9638,486.0319,280.446,870.7044,537.1824,889.1329,0,-,-,-,-,-,-,-,-
32173,32173,998303.657,13:32:58:353,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.4154,21.4154,4.5663,22.4258,22.4258,4.5177,661.0699,384.494,654.9112,415.0933,-,-,-0.0611,0.5096,-0.8583,-0.0576,0.5059,-0.8607,75.9693,-78.5072,507.9838,20.6007,-79.0884,486.2507,282.3035,870.3163,539.2604,889.4636,0,-,-,-,-,-,-,-,-
32174,32174,998320.345,13:32:58:370,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.3966,21.3966,4.566,22.4956,22.4956,4.5249,660.9488,383.9955,654.7352,414.9407,-,-,-0.0622,0.5085,-0.8588,-0.0566,0.5007,-0.8638,75.5539,-78.4368,507.8471,20.1926,-79.1748,486.3709,284.1923,870.1084,541.2705,889.9358,0,-,-,-,-,-,-,-,-
32175,32175,998337.032,13:32:58:386,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.5656,21.5656,4.572,22.4839,22.4839,4.5305,660.464,384.1139,654.7387,414.2093,-,-,-0.0628,0.5055,-0.8605,-0.0557,0.5041,-0.8618,75.1763,-78.3441,507.6401,19.8102,-79.2304,486.4886,285.8379,869.8944,543.1592,890.0257,0,-,-,-,-,-,-,-,-
32176,32176,998353.723,13:32:58:403,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.4411,21.4411,4.5721,22.6779,22.6779,4.5421,661.4703,383.4589,654.2643,414.0299,-,-,-0.0582,0.51,-0.8582,-0.0582,0.5021,-0.8629,74.8554,-78.3305,507.7891,19.478,-79.3195,486.3756,287.3601,869.6099,544.835,890.6079,0,-,-,-,-,-,-,-,-
32177,32177,998370.413,13:32:58:420,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.5438,21.5438,4.5762,22.5195,22.5195,4.5456,661.5536,382.4123,653.83,413.0575,-,-,-0.0602,0.5097,-0.8582,-0.0588,0.5062,-0.8604,74.5416,-78.2961,507.7837,19.1332,-79.3852,486.2897,288.8838,869.4577,546.5349,890.8905,0,-,-,-,-,-,-,-,-
32178,32178,998387.103,13:32:58:436,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.5347,21.5347,4.5788,22.6261,22.6261,4.5522,660.9448,382.1555,654.5088,412.8383,-,-,-0.0623,0.509,-0.8585,-0.053,0.5062,-0.8608,74.2342,-78.253,507.63,18.8535,-79.4861,486.1899,290.2773,869.3828,547.7551,891.4671,0,-,-,-,-,-,-,-,-
32179,32179,998403.794,13:32:58:453,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.6648,21.6648,4.5861,22.7716,22.7716,4.5629,661.1646,382.0748,654.8286,412.7351,-,-,-0.0595,0.5072,-0.8598,-0.0502,0.5034,-0.8626,73.9836,-78.2289,507.7132,18.5551,-79.5877,486.1807,291.4487,869.2556,549.1572,892.0524,0,-,-,-,-,-,-,-,-
32180,32180,998420.484,13:32:58:470,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.6337,21.6337,4.5903,22.8447,22.8447,4.5737,661.4599,380.8441,655.5971,411.2756,-,-,-0.0567,0.5122,-0.857,-0.0489,0.5074,-0.8603,73.7024,-78.1664,507.44,18.2849,-79.6461,485.7641,292.5343,869.0272,550.3858,892.5631,0,-,-,-,-,-,-,-,-
32181,32181,998437.174,13:32:58:487,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.8156,21.8156,4.6002,22.926,22.926,4.5852,662.4316,381.0336,656.0132,410.7191,-,-,-0.0547,0.5085,-0.8593,-0.0478,0.5054,-0.8615,73.4386,-78.097,507.1286,18.0704,-79.6957,485.5764,293.5113,869.0149,551.3808,893.0094,0,-,-,-,-,-,-,-,-
32182,32182,998453.865,13:32:58:503,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.7258,21.7258,4.6045,22.9154,22.9154,4.5941,661.6909,380.2617,656.6977,409.8671,-,-,-0.0612,0.51,-0.858,-0.0483,0.5064,-0.8609,73.2,-78.0403,506.9672,17.8448,-79.7784,485.4716,294.684,868.8224,552.4905,893.474,0,-,-,-,-,-,-,-,-
32183,32183,998470.555,13:32:58:520,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.7279,21.7279,4.6078,23.0039,23.0039,4.6043,662.0447,379.058,657.9488,409.9072,-,-,-0.0551,0.5125,-0.8569,-0.0476,0.5037,-0.8625,72.9677,-77.9926,506.7807,17.6481,-79.8304,485.2907,295.5174,868.6665,553.4102,893.9472,0,-,-,-,-,-,-,-,-
32184,32184,998487.246,13:32:58:537,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.8097,21.8097,4.6135,22.9182,22.9182,4.6093,661.9813,377.9763,659.5471,408.6496,-,-,-0.0555,0.515,-0.8554,-0.043,0.5126,-0.8575,72.7576,-77.9601,506.7349,17.4356,-79.8917,485.167,296.4953,868.4818,554.3331,894.1116,0,-,-,-,-,-,-,-,-
32185,32185,998503.936,13:32:58:553,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.9402,21.9402,4.6235,23.0912,23.0912,4.6199,662.0167,378.0995,659.9069,407.8587,-,-,-0.0562,0.5092,-0.8588,-0.0474,0.5088,-0.8596,72.6042,-77.9754,506.9272,17.2571,-80.0122,485.2633,297.3567,868.566,555.3374,894.7332,0,-,-,-,-,-,-,-,-
32186,32186,998520.631,13:32:58:570,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.0145,22.0145,4.6349,22.9405,22.9405,4.6229,663.0766,376.9188,661.5788,406.6953,-,-,-0.051,0.5123,-0.8573,-0.0418,0.5119,-0.8581,72.4626,-78.0159,507.1953,17.066,-80.0887,485.1583,298.0928,868.4874,556.13,895.1132,0,-,-,-,-,-,-,-,-
32187,32187,998537.325,13:32:58:587,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.9523,21.9523,4.6409,23.0969,23.0969,4.6311,663.1327,375.7225,661.4301,405.9247,-,-,-0.0527,0.5159,-0.855,-0.0502,0.5097,-0.8589,72.2169,-77.9429,506.6558,16.9024,-80.1974,485.1797,298.9354,868.4335,557.1435,895.6904,0,-,-,-,-,-,-,-,-
32188,32188,998554.02,13:32:58:603,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,21.9872,21.9872,4.6466,22.9826,22.9826,4.6337,663.0853,375.3866,662.7544,405.2639,-,-,-0.0551,0.5128,-0.8567,-0.0453,0.5112,-0.8583,72.0127,-77.9034,506.33,16.7609,-80.2614,485.1851,299.7313,868.5557,557.7264,895.964,0,-,-,-,-,-,-,-,-
32189,32189,998570.714,13:32:58:620,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.1063,22.1063,4.6561,23.1355,23.1355,4.6415,664.0169,374.222,663.0269,403.8011,-,-,-0.0514,0.5154,-0.8554,-0.0465,0.5146,-0.8562,71.8808,-77.9399,506.508,16.6004,-80.3489,485.2026,300.3951,868.5374,558.5538,896.2901,0,-,-,-,-,-,-,-,-
32190,32190,998587.409,13:32:58:637,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.1648,22.1648,4.6665,23.462,23.462,4.6599,664.0048,373.9864,663.2372,403.9515,-,-,-0.0542,0.5106,-0.8581,-0.0453,0.5074,-0.8605,71.7536,-77.9628,506.693,16.434,-80.414,485.257,301.1796,868.6363,559.3539,896.762,0,-,-,-,-,-,-,-,-
32191,32191,998604.104,13:32:58:653,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.1165,22.1165,4.6727,23.3391,23.3391,4.6704,663.1971,373.3461,663.1614,404.4137,-,-,-0.057,0.5144,-0.8556,-0.0461,0.5062,-0.8612,71.5998,-77.9248,506.5022,16.301,-80.4359,485.1928,301.8507,868.4932,560.0193,896.9545,0,-,-,-,-,-,-,-,-
32192,32192,998620.798,13:32:58:670,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.3094,22.3094,4.6855,23.3584,23.3584,4.6795,663.0367,372.4775,662.4005,403.0593,-,-,-0.0527,0.5138,-0.8563,-0.0493,0.5122,-0.8575,71.4974,-77.9404,506.6862,16.1798,-80.445,485.1026,302.3573,868.4522,560.6835,896.9101,0,-,-,-,-,-,-,-,-
32193,32193,998637.493,13:32:58:687,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.2536,22.2536,4.6929,23.2669,23.2669,4.6835,663.6311,371.5424,663.6788,401.5727,-,-,-0.0522,0.5156,-0.8552,-0.039,0.515,-0.8563,71.2986,-77.8522,506.1556,16.0358,-80.4546,485.0343,302.9349,868.3667,561.137,896.9373,0,-,-,-,-,-,-,-,-
32194,32194,998654.188,13:32:58:704,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.3314,22.3314,4.7022,23.1627,23.1627,4.6832,663.7397,370.429,662.2629,399.0676,-,-,-0.0507,0.5178,-0.854,-0.0505,0.5186,-0.8535,71.2239,-77.8792,506.3156,15.969,-80.5448,485.1735,303.3641,868.3236,561.7701,897.1741,0,-,-,-,-,-,-,-,-
32195,32195,998670.882,13:32:58:720,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.2679,22.2679,4.7069,23.1714,23.1714,4.6834,663.538,370.8523,662.486,399.4072,-,-,-0.0529,0.5131,-0.8567,-0.0427,0.5132,-0.8572,71.0859,-77.8456,505.9891,15.8485,-80.6143,485.2592,303.8435,868.5176,562.188,897.5956,0,-,-,-,-,-,-,-,-
32196,32196,998687.577,13:32:58:737,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.351,22.351,4.7143,23.5285,23.5285,4.6961,663.1098,370.8697,661.5314,401.9271,-,-,-0.0549,0.5102,-0.8583,-0.0492,0.5022,-0.8633,71.0399,-77.8847,506.2772,15.7706,-80.5935,484.914,304.2939,868.5733,562.6696,898.0627,0,-,-,-,-,-,-,-,-
32197,32197,998704.272,13:32:58:754,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.3416,22.3416,4.7196,23.2837,23.2837,4.6974,662.4203,371.0636,660.4899,401.849,-,-,-0.0532,0.5113,-0.8578,-0.0484,0.508,-0.86,70.9402,-77.8502,506.0576,15.703,-80.5866,484.816,304.5829,868.5383,562.9722,897.952,0,-,-,-,-,-,-,-,-
32198,32198,998720.966,13:32:58:770,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.3868,22.3868,4.7253,23.4437,23.4437,4.7044,661.7709,371.8316,661.8241,403.4178,-,-,-0.0543,0.511,-0.8579,-0.0413,0.5047,-0.8623,70.8505,-77.8002,505.779,15.6445,-80.6317,484.8961,304.8455,868.5074,563.1,898.2019,0,-,-,-,-,-,-,-,-
32199,32199,998737.661,13:32:58:787,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.4159,22.4159,4.7303,23.4518,23.4518,4.71,661.8305,371.4684,662.4915,403.6306,-,-,-0.0519,0.5143,-0.856,-0.0402,0.5078,-0.8605,70.7528,-77.7278,505.3464,15.5987,-80.6338,484.6613,304.9719,868.3858,563.2639,898.318,0,-,-,-,-,-,-,-,-
32200,32200,998754.355,13:32:58:804,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.5078,22.5078,4.7379,23.6081,23.6081,4.72,660.95,372.2838,662.6685,404.5598,-,-,-0.0549,0.5108,-0.858,-0.043,0.5084,-0.8601,70.7306,-77.7256,505.3809,15.5777,-80.6421,484.4662,305.1639,868.4412,563.4054,898.5004,0,-,-,-,-,-,-,-,-
32201,32201,998771.05,13:32:58:820,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.4616,22.4616,4.7427,23.4412,23.4412,4.7219,660.5606,372.5928,661.8271,404.59,-,-,-0.0545,0.5095,-0.8587,-0.0479,0.5084,-0.8598,70.7408,-77.7469,505.529,15.5657,-80.6421,484.3266,305.2017,868.4689,563.5623,898.6106,0,-,-,-,-,-,-,-,-
32202,32202,998787.745,13:32:58:837,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.4014,22.4014,4.7447,23.3844,23.3844,4.7213,660.4647,373.3902,661.6828,403.9719,-,-,-0.055,0.5095,-0.8587,-0.0466,0.51,-0.8589,70.77,-77.7928,505.7691,15.5738,-80.6585,484.3182,305.2358,868.5176,563.4909,898.6556,0,-,-,-,-,-,-,-,-
32203,32203,998804.439,13:32:58:854,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.5241,22.5241,4.7514,23.4812,23.4812,4.7247,660.5878,373.5814,662.3893,404.7362,-,-,-0.0508,0.5117,-0.8577,-0.0442,0.5089,-0.8597,70.8138,-77.8441,505.9982,15.604,-80.7243,484.4864,305.0858,868.5406,563.3083,898.8762,0,-,-,-,-,-,-,-,-
32204,32204,998821.134,13:32:58:870,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.4781,22.4781,4.7549,23.48,23.48,4.7275,660.5802,374.3233,661.1506,405.762,-,-,-0.0512,0.5105,-0.8584,-0.0474,0.5084,-0.8598,70.8132,-77.8385,505.8594,15.6086,-80.762,484.5375,305.0042,868.6444,563.3723,899.0331,0,-,-,-,-,-,-,-,-
32205,32205,998837.829,13:32:58:887,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.58,22.58,4.7608,23.5674,23.5674,4.7333,660.4938,375.2328,662.2519,408.4192,-,-,-0.0509,0.5109,-0.8581,-0.0432,0.5022,-0.8637,70.7642,-77.7644,505.3501,15.6397,-80.8234,484.7008,304.8891,868.6447,563.1384,899.3755,0,-,-,-,-,-,-,-,-
32206,32206,998854.523,13:32:58:904,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.5096,22.5096,4.7628,23.8114,23.8114,4.7472,660.3458,375.4919,661.3653,409.1206,-,-,-0.053,0.5109,-0.858,-0.0482,0.506,-0.8612,70.78,-77.7451,505.2384,15.6895,-80.8766,484.8421,304.7889,868.6329,563.0381,899.4195,0,-,-,-,-,-,-,-,-
32207,32207,998871.218,13:32:58:921,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.5382,22.5382,4.7652,23.5125,23.5125,4.7479,660.8782,375.2321,661.6421,407.231,-,-,-0.0506,0.5119,-0.8575,-0.0471,0.5125,-0.8574,70.7902,-77.722,505.0387,15.7514,-80.9031,484.9219,304.5544,868.6391,562.7199,899.3117,0,-,-,-,-,-,-,-,-
32208,32208,998887.913,13:32:58:937,Trial018,VNVD151207.avi,0,49127.271,56,DarkOliveGreen,98.6892,Eye,Fixation,Fixation,1,1,22.6377,22.6377,4.7714,23.5666,23.5666,4.7504,660.9267,375.5983,662.1479,406.2825,-,-,-0.0523,0.5091,-0.8591,-0.0451,0.5128,-0.8573,70.8556,-77.7639,505.2803,15.7807,-80.9242,484.9251,304.4399,868.7393,562.5285,899.407,0,-,-,-,-,-,-,-,-
