,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Group Right,AOI Scope Right,AOI Order Right,AOI Name Left,AOI Group Left,AOI Scope Left,AOI Order Binocular,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Port Status,Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
301767,301767,1320300.47,11:47:11:016,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Information,Separator,Separator,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7102324aaefaec6c6de6e546b9093ee4.avi
301768,301768,1320314.929,11:47:11:030,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Saccade,Blink,1,1,917.1707,523.889,0,0,-,-,-,-,-,-,-,-,0.0991,0.2733,-0.9568,0,0,0,29.373,9.5773,518.2946,0,0,0,501.262,460.9766,0,0,0,-,-,-,-,-,-,-,-
301769,301769,1320331.621,11:47:11:047,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Saccade,Blink,1,1,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
301770,301770,1320348.312,11:47:11:064,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Saccade,Blink,1,1,916.9937,517.5388,0,0,-,-,-,-,-,-,-,-,0.0987,0.2793,-0.9551,0,0,0,29.4731,9.6925,517.8896,0,0,0,500.699,460.2657,0,0,0,-,-,-,-,-,-,-,-
301771,301771,1320365.003,11:47:11:081,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Saccade,Blink,1,1,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-
301772,301772,1320381.695,11:47:11:097,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Blink,1,1,918.2251,519.0222,0,0,-,-,-,-,-,-,-,-,0.1013,0.2732,-0.9566,0,0,0,29.5273,9.8037,516.6102,0,0,0,500.0403,459.76,0,0,0,-,-,-,-,-,-,-,-
301773,301773,1320398.386,11:47:11:114,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Blink,1,1,919.517,514.5426,0,0,-,-,-,-,-,-,-,-,0.1029,0.2819,-0.9539,0,0,0,29.5284,9.8419,515.668,0,0,0,499.7436,459.2876,0,0,0,-,-,-,-,-,-,-,-
301774,301774,1320415.077,11:47:11:131,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Blink,1,1,918.3745,518.3851,0,0,-,-,-,-,-,-,-,-,0.0972,0.2705,-0.9578,0,0,0,29.5842,9.9206,515.677,0,0,0,499.6134,459.182,0,0,0,-,-,-,-,-,-,-,-
301775,301775,1320431.769,11:47:11:147,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Blink,1,1,917.3162,516.4959,0,0,-,-,-,-,-,-,-,-,0.0963,0.2773,-0.9559,0,0,0,29.6263,9.9114,515.2491,0,0,0,499.3206,459.0265,0,0,0,-,-,-,-,-,-,-,-
301776,301776,1320448.46,11:47:11:164,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Blink,1,1,917.2244,517.0378,0,0,-,-,-,-,-,-,-,-,0.0987,0.2753,-0.9563,0,0,0,29.6172,9.9358,514.3469,0,0,0,499.0612,458.8669,0,0,0,-,-,-,-,-,-,-,-
301777,301777,1320465.148,11:47:11:181,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Blink,1,1,918.4313,519.4119,0,0,-,-,-,-,-,-,-,-,0.1035,0.2695,-0.9574,0,0,0,29.6215,9.9709,513.8173,0,0,0,498.784,458.7788,0,0,0,-,-,-,-,-,-,-,-
301778,301778,1320481.836,11:47:11:197,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Blink,1,1,918.207,520.8918,0,0,-,-,-,-,-,-,-,-,0.0995,0.2693,-0.9579,0,0,0,29.6291,9.9864,513.3533,0,0,0,498.7103,458.6637,0,0,0,-,-,-,-,-,-,-,-
301779,301779,1320498.525,11:47:11:214,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Blink,1,1,915.8524,519.8386,0,0,-,-,-,-,-,-,-,-,0.0904,0.2745,-0.9573,0,0,0,29.8049,10.0202,515.0269,0,0,0,498.5607,458.5619,0,0,0,-,-,-,-,-,-,-,-
301780,301780,1320515.213,11:47:11:231,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Saccade,Blink,2,1,915.99,520.4696,0,0,-,-,-,-,-,-,-,-,0.0962,0.2707,-0.9578,0,0,0,29.7843,10.0711,515.0649,0,0,0,498.5347,458.4145,0,0,0,-,-,-,-,-,-,-,-
301781,301781,1320531.901,11:47:11:247,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Saccade,Blink,2,1,765.4012,526.9573,0,0,-,-,-,-,-,-,-,-,0.0235,0.2596,-0.9654,0,0,0,29.2578,10.1154,514.8212,0,0,0,502.5688,458.4397,0,0,0,-,-,-,-,-,-,-,-
301782,301782,1320548.589,11:47:11:264,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,582.101,527.1118,566.9444,568.8269,-,-,-,-,-,-,-,-,-0.0666,0.2656,-0.9618,0.0211,0.2618,-0.9649,28.4177,10.1241,514.1793,-30.6412,7.8176,514.8764,508.3757,458.1983,781.8499,469.1086,0,-,-,-,-,-,-,-,-
301783,301783,1320565.278,11:47:11:281,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,571.2717,526.3953,565.2016,554.7609,-,-,-,-,-,-,-,-,-0.0762,0.2702,-0.9598,0.0191,0.2737,-0.9616,28.3462,10.1508,514.2082,-30.6369,7.7467,513.5866,508.9381,457.9711,782.2319,469.0591,0,-,-,-,-,-,-,-,-
301784,301784,1320581.966,11:47:11:297,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,564.5145,534.4337,562.2273,551.1643,-,-,-,-,-,-,-,-,-0.08,0.2564,-0.9633,0.0154,0.274,-0.9616,28.4183,10.2147,514.8828,-30.5733,7.7275,512.4452,508.8562,458.0587,782.3381,469.0458,0,-,-,-,-,-,-,-,-
301785,301785,1320598.654,11:47:11:314,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,567.6343,530.9182,561.7738,554.1986,-,-,-,-,-,-,-,-,-0.0723,0.2682,-0.9606,0.0172,0.2682,-0.9632,28.3925,10.1783,514.7793,-30.5521,7.7188,511.6764,508.7788,457.9485,782.4158,469.1558,0,-,-,-,-,-,-,-,-
301786,301786,1320615.343,11:47:11:331,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,563.9721,532.0068,563.2611,554.2441,-,-,-,-,-,-,-,-,-0.0793,0.2686,-0.96,0.0214,0.2697,-0.9627,28.3722,10.1852,514.6452,-30.544,7.7084,510.6763,508.9971,457.8929,782.5652,469.0863,0,-,-,-,-,-,-,-,-
301787,301787,1320632.031,11:47:11:348,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,564.1557,533.6245,564.1499,554.1965,-,-,-,-,-,-,-,-,-0.0764,0.2672,-0.9606,0.0213,0.2706,-0.9625,28.3116,10.2016,514.0969,-30.5321,7.7002,509.8919,509.0729,457.7903,782.7318,469.0395,0,-,-,-,-,-,-,-,-
301788,301788,1320648.719,11:47:11:364,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,564.4646,534.9789,564.089,559.0238,-,-,-,-,-,-,-,-,-0.075,0.2651,-0.9613,0.0193,0.2611,-0.9651,28.247,10.2068,513.566,-30.5422,7.7433,509.787,509.207,457.7589,782.8593,469.0465,0,-,-,-,-,-,-,-,-
301789,301789,1320665.407,11:47:11:381,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,563.9967,531.8483,562.8366,561.417,-,-,-,-,-,-,-,-,-0.0763,0.2746,-0.9585,0.0151,0.2608,-0.9653,28.1901,10.2172,513.1883,-30.5935,7.751,510.2729,509.4101,457.4527,783.0587,469.0568,0,-,-,-,-,-,-,-,-
301790,301790,1320682.096,11:47:11:398,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,565.6659,538.4912,564.4519,562.0149,-,-,-,-,-,-,-,-,-0.0712,0.2589,-0.9633,0.0238,0.2632,-0.9644,28.1356,10.244,512.735,-30.6218,7.7338,509.6441,509.4246,457.6385,783.17,469.0297,0,-,-,-,-,-,-,-,-
301791,301791,1320698.784,11:47:11:414,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,565.2998,543.2473,564.7936,561.9983,-,-,-,-,-,-,-,-,-0.0745,0.2543,-0.9642,0.0217,0.2654,-0.9639,28.1046,10.3186,512.7247,-30.6451,7.7378,509.2777,509.6415,457.392,783.4315,468.9299,0,-,-,-,-,-,-,-,-
301792,301792,1320715.472,11:47:11:431,Trial030,punition orale triste vs joie1.avi,0,16021.9,22,Cyan,91.5414,Eye,Fixation,Fixation,2,1,565.8565,539.0827,566.4182,555.068,-,-,-,-,-,-,-,-,-0.0729,0.2643,-0.9617,0.0262,0.2804,-0.9595,28.0605,10.3063,512.8061,-30.6826,7.6883,508.4327,509.8358,457.2296,783.7419,468.7461,0,-,-,-,-,-,-,-,-
