,Unnamed: 0,RecordingTime [ms],Time of Day [h:m:s:ms],Trial,Stimulus,Export Start Trial Time [ms],Export End Trial Time [ms],Participant,Color,Tracking Ratio [%],Category Group,Category Right,Category Left,Index Right,Index Left,Pupil Size Right X [px],Pupil Size Right Y [px],Pupil Diameter Right [mm],Pupil Size Left X [px],Pupil Size Left Y [px],Pupil Diameter Left [mm],Point of Regard Right X [px],Point of Regard Right Y [px],Point of Regard Left X [px],Point of Regard Left Y [px],AOI Name Right,AOI Name Left,Gaze Vector Right X,Gaze Vector Right Y,Gaze Vector Right Z,Gaze Vector Left X,Gaze Vector Left Y,Gaze Vector Left Z,Eye Position Right X [mm],Eye Position Right Y [mm],Eye Position Right Z [mm],Eye Position Left X [mm],Eye Position Left Y [mm],Eye Position Left Z [mm],Pupil Position Right X [px],Pupil Position Right Y [px],Pupil Position Left X [px],Pupil Position Left Y [px],Port Status,Annotation Name,Annotation Description,Annotation Tags,Mouse Position X [px],Mouse Position Y [px],Scroll Direction X,Scroll Direction Y,Content
85043,85043,3622813.083,16:06:56:910,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.3404,21.3404,4.5437,22.0011,22.0011,4.5438,625.9581,279.2773,634.8554,392.0542,-,-,-0.0023,0.4551,-0.8904,-0.012,0.4221,-0.9065,31.8275,-60.1012,506.042,-16.6728,-51.7043,496.6911,488.686,785.8427,720.3272,751.318,0,-,-,-,-,-,-,-,-
85044,85044,3622829.772,16:06:56:926,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.2899,21.2899,4.5293,21.941,21.941,4.5364,624.1309,276.2817,634.6695,392.6022,-,-,-0.0014,0.4612,-0.8873,-0.0164,0.4181,-0.9083,31.8351,-59.9801,505.9792,-16.6696,-51.6028,496.6671,488.6146,785.1512,720.4218,750.9385,0,-,-,-,-,-,-,-,-
85045,85045,3622846.462,16:06:56:943,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.5423,21.5423,4.5274,22.0297,22.0297,4.5337,626.3137,280.3218,635.4983,393.7524,-,-,0.0115,0.4536,-0.8911,-0.0166,0.4166,-0.9089,31.8488,-59.9223,506.1116,-16.656,-51.5244,496.6676,488.287,784.9927,720.3604,750.5957,0,-,-,-,-,-,-,-,-
85046,85046,3622863.151,16:06:56:960,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.3013,21.3013,4.5159,22.0333,22.0333,4.5314,623.4397,278.8755,635.9709,391.4287,-,-,-0.0002,0.4548,-0.8906,-0.0153,0.4251,-0.905,31.8369,-59.7962,505.66,-16.662,-51.4633,496.6239,488.4794,784.6123,720.3646,750.1107,0,-,-,-,-,-,-,-,-
85047,85047,3622879.841,16:06:56:976,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.6229,21.6229,4.5184,22.0023,22.0023,4.5277,624.5801,276.6524,636.9734,393.5806,-,-,0.0063,0.4608,-0.8875,-0.0119,0.4152,-0.9096,31.8354,-59.719,505.4602,-16.6264,-51.334,496.1906,488.2784,784.2041,720.1844,749.9426,0,-,-,-,-,-,-,-,-
85048,85048,3622896.53,16:06:56:993,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.4914,21.4914,4.5154,21.8926,21.8926,4.5207,623.89,275.64,637.0515,394.4476,-,-,0.0004,0.461,-0.8874,-0.0148,0.4167,-0.9089,31.8279,-59.6809,505.4131,-16.6167,-51.2849,496.235,488.4374,784.0435,720.1983,749.6468,0,-,-,-,-,-,-,-,-
85049,85049,3622913.22,16:06:57:010,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.6443,21.6443,4.5188,22.0664,22.0664,4.5212,625.1814,278.8586,637.3642,392.1983,-,-,0.0093,0.4532,-0.8914,-0.0158,0.4238,-0.9056,31.8284,-59.6742,505.4767,-16.6158,-51.2387,496.1139,488.2429,784.1712,720.2365,749.3032,0,-,-,-,-,-,-,-,-
85050,85050,3622929.909,16:06:57:026,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.0683,21.0683,4.4999,21.8997,21.8997,4.5144,622.9736,277.6692,637.5712,392.5038,-,-,-0.0003,0.4569,-0.8895,-0.0158,0.4221,-0.9064,31.8241,-59.6784,505.5564,-16.5902,-51.1194,495.5265,488.5111,784.0563,720.2086,749.0527,0,-,-,-,-,-,-,-,-
85051,85051,3622946.599,16:06:57:043,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.3147,21.3147,4.4938,21.9138,21.9138,4.5087,623.2677,279.9196,638.0016,395.6499,-,-,0.0037,0.4518,-0.8921,-0.016,0.4144,-0.9099,31.8242,-59.688,505.6316,-16.5635,-51.0013,495.0892,488.4377,784.1877,720.159,748.8852,0,-,-,-,-,-,-,-,-
85052,85052,3622963.288,16:06:57:060,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.2221,21.2221,4.4855,21.864,21.864,4.5025,621.0804,279.8332,638.2399,395.5507,-,-,-0.0039,0.4576,-0.8891,-0.0154,0.4163,-0.9091,31.8399,-59.687,505.7285,-16.5626,-50.9809,495.3091,488.5728,783.9854,720.1044,748.6318,0,-,-,-,-,-,-,-,-
85053,85053,3622979.978,16:06:57:076,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.0145,21.0145,4.4713,22.0059,22.0059,4.5032,620.7575,278.1597,638.7214,394.0488,-,-,-0.0014,0.4617,-0.887,-0.0147,0.4191,-0.9078,31.8896,-59.7053,506.0311,-16.5391,-50.9881,495.6418,488.3722,783.8062,719.9192,748.4377,0,-,-,-,-,-,-,-,-
85054,85054,3622996.667,16:06:57:093,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.2101,21.2101,4.4677,21.9243,21.9243,4.5024,622.0647,280.2255,637.7735,391.5875,-,-,0.0032,0.4515,-0.8923,-0.0182,0.4266,-0.9043,31.9567,-59.747,506.3728,-16.5213,-51.0602,496.6251,488.0454,784.0732,719.7525,748.1256,0,-,-,-,-,-,-,-,-
85055,85055,3623013.357,16:06:57:110,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.2975,21.2975,4.4676,22.0002,22.0002,4.5047,625.4078,281.7251,638.2126,391.0829,-,-,0.0123,0.4522,-0.8918,-0.0142,0.423,-0.906,31.9733,-59.7241,506.0851,-16.4703,-51.0844,496.7584,487.6685,784.101,719.3898,748.2675,0,-,-,-,-,-,-,-,-
85056,85056,3623030.046,16:06:57:126,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.2656,21.2656,4.4665,21.8561,21.8561,4.5015,621.8392,281.8472,638.2675,390.0095,-,-,-0.0014,0.4526,-0.8917,-0.0162,0.4225,-0.9062,32.0544,-59.7758,506.2478,-16.3928,-51.1145,496.8502,487.6513,784.2507,719.0488,748.3821,0,-,-,-,-,-,-,-,-
85057,85057,3623046.736,16:06:57:143,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.372,21.372,4.4698,22.0604,22.0604,4.5065,627.114,283.1614,638.0729,393.6552,-,-,0.0155,0.4505,-0.8926,-0.0169,0.4133,-0.9105,32.1443,-59.8116,506.3058,-16.3084,-51.1443,496.9165,486.8505,784.4381,718.6502,748.7233,0,-,-,-,-,-,-,-,-
85058,85058,3623063.425,16:06:57:160,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.1557,21.1557,4.4648,22.0129,22.0129,4.5084,622.3481,280.0141,637.6727,393.3766,-,-,-0.0023,0.4629,-0.8864,-0.0159,0.4152,-0.9096,32.2322,-59.8494,506.605,-16.2053,-51.1391,496.6706,486.9448,784.1491,718.1669,748.7685,0,-,-,-,-,-,-,-,-
85059,85059,3623080.115,16:06:57:177,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.35,21.35,4.4676,22.1427,22.1427,4.5157,621.8032,281.1277,637.6475,394.5551,-,-,-0.0027,0.4586,-0.8886,-0.0161,0.4128,-0.9107,32.2932,-59.839,506.3016,-16.1393,-51.2165,497.2173,486.5713,784.3702,717.7658,748.938,0,-,-,-,-,-,-,-,-
85060,85060,3623096.805,16:06:57:193,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.1653,21.1653,4.4627,22.1974,22.1974,4.5242,623.8297,280.033,637.5315,395.9789,-,-,0.007,0.4588,-0.8885,-0.0175,0.4135,-0.9103,32.3435,-59.8312,506.1989,-16.0836,-51.2437,497.466,486.0754,784.3853,717.4915,748.9325,0,-,-,-,-,-,-,-,-
85061,85061,3623113.494,16:06:57:210,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.1919,21.1919,4.4606,21.944,21.944,4.5213,622.8447,281.7008,636.9192,392.8495,-,-,0.0007,0.4528,-0.8916,-0.0205,0.4242,-0.9053,32.4465,-59.8861,506.7468,-15.9925,-51.1946,497.2835,485.8971,784.4951,717.1482,748.5159,0,-,-,-,-,-,-,-,-
85062,85062,3623130.184,16:06:57:227,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.4058,21.4058,4.4667,22.264,22.264,4.531,624.175,276.3783,637.0098,394.2534,-,-,0.0051,0.4652,-0.8852,-0.0172,0.4163,-0.9091,32.5254,-59.8456,506.5957,-15.9155,-51.1841,497.3199,485.3838,784.0777,716.6945,748.6457,0,-,-,-,-,-,-,-,-
85063,85063,3623146.873,16:06:57:243,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.1639,21.1639,4.4626,22.1938,22.1938,4.536,621.9894,278.2999,636.9419,391.4303,-,-,-0.0054,0.4571,-0.8894,-0.0176,0.4227,-0.9061,32.5875,-59.8439,506.6107,-15.8442,-51.1322,497.187,485.3323,784.2633,716.3782,748.2993,0,-,-,-,-,-,-,-,-
85064,85064,3623163.57,16:06:57:260,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.4773,21.4773,4.4707,22.1881,22.1881,4.54,626.1102,280.1882,636.4193,391.214,-,-,0.0078,0.4545,-0.8907,-0.0198,0.4208,-0.9069,32.6406,-59.7757,506.3624,-15.7529,-51.0608,497.2544,484.6966,784.1386,715.9799,747.969,0,-,-,-,-,-,-,-,-
85065,85065,3623180.267,16:06:57:277,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.483,21.483,4.4778,22.3312,22.3312,4.5494,626.1353,276.3896,636.3596,393.846,-,-,0.0052,0.4623,-0.8867,-0.0199,0.4153,-0.9095,32.7428,-59.7751,506.4621,-15.6946,-51.045,497.7059,484.3093,783.8897,715.6345,747.8148,0,-,-,-,-,-,-,-,-
85066,85066,3623196.964,16:06:57:293,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.6238,21.6238,4.4889,22.2166,22.2166,4.5523,625.6558,272.3366,634.1994,383.2548,-,-,0.0057,0.4667,-0.8844,-0.0278,0.4364,-0.8993,32.7886,-59.6899,506.4828,-15.6146,-50.9283,497.4165,484.0914,783.3636,715.4719,746.8635,0,-,-,-,-,-,-,-,-
85067,85067,3623213.661,16:06:57:310,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.7085,21.7085,4.5023,22.3733,22.3733,4.5618,627.8823,269.7959,632.5311,378.2138,-,-,0.0087,0.4661,-0.8847,-0.0277,0.4351,-0.9,32.9096,-59.7259,507.1036,-15.5405,-50.9328,498.2402,483.6396,783.2131,714.9857,746.5249,0,-,-,-,-,-,-,-,-
85068,85068,3623230.358,16:06:57:327,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.7185,21.7185,4.5127,22.2017,22.2017,4.5631,624.203,267.5615,630.5342,373.4575,-,-,-0.0024,0.4659,-0.8848,-0.0293,0.4351,-0.8999,32.9598,-59.65,506.5501,-15.4628,-50.8747,498.1679,483.4881,783.1587,714.6603,746.2775,0,-,-,-,-,-,-,-,-
85069,85069,3623247.055,16:06:57:343,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.5737,21.5737,4.5159,22.305,22.305,4.5684,625.0483,265.9887,628.4725,368.7766,-,-,0.0003,0.4672,-0.8841,-0.03,0.4357,-0.8996,33.0335,-59.6129,506.6592,-15.393,-50.8448,498.3907,483.1126,782.8916,714.3066,746.0123,0,-,-,-,-,-,-,-,-
85070,85070,3623263.752,16:06:57:360,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.5217,21.5217,4.516,22.2393,22.2393,4.5718,625.3202,266.7056,625.7542,362.9141,-,-,-0.0006,0.4619,-0.8869,-0.0326,0.438,-0.8984,33.0553,-59.5272,506.3291,-15.3561,-50.8669,499.2923,482.9231,782.7968,714.0544,745.6345,0,-,-,-,-,-,-,-,-
85071,85071,3623280.449,16:06:57:377,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.3315,21.3315,4.5087,22.2611,22.2611,4.5756,623.1034,262.2589,626.3265,360.8812,-,-,-0.0053,0.47,-0.8827,-0.0244,0.4366,-0.8993,33.131,-59.4072,506.1998,-15.3119,-50.7931,499.4894,482.6389,782.0971,713.6205,745.2222,0,-,-,-,-,-,-,-,-
85072,85072,3623297.146,16:06:57:394,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.5832,21.5832,4.512,22.1667,22.1667,4.5751,624.7198,262.0098,624.9972,357.7211,-,-,0.0034,0.4649,-0.8854,-0.0278,0.4374,-0.8988,33.1559,-59.3278,506.0724,-15.2759,-50.7354,499.3818,482.2739,781.916,713.5421,744.9763,0,-,-,-,-,-,-,-,-
85073,85073,3623313.843,16:06:57:410,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.3033,21.3033,4.504,22.226,22.226,4.5762,621.0304,260.1493,623.0464,357.1182,-,-,-0.0089,0.4688,-0.8832,-0.0305,0.4351,-0.8998,33.1714,-59.2207,506.0042,-15.2641,-50.6408,498.992,482.4685,781.3469,713.6075,744.7613,0,-,-,-,-,-,-,-,-
85074,85074,3623330.54,16:06:57:427,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.4138,21.4138,4.5014,22.2486,22.2486,4.5775,620.9753,255.6215,622.0746,356.5453,-,-,-0.0067,0.4751,-0.8799,-0.0284,0.4328,-0.901,33.1573,-59.1105,505.8742,-15.2632,-50.5239,498.7274,482.449,780.7369,713.5943,744.382,0,-,-,-,-,-,-,-,-
85075,85075,3623347.237,16:06:57:444,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,0,0,0,22.3524,22.3524,4.5825,0,0,621.7377,357.6898,-,-,0,0,0,-0.0256,0.4273,-0.9038,0,0,0,-15.2877,-50.4709,498.7724,0,0,713.6429,744.2444,0,-,-,-,-,-,-,-,-
85076,85076,3623363.934,16:06:57:460,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.5325,21.5325,4.5032,22.2778,22.2778,4.5851,620.6119,258.7165,621.6393,353.5985,-,-,-0.0018,0.4593,-0.8883,-0.0238,0.4376,-0.8989,33.0982,-58.9172,505.5825,-15.346,-50.4864,499.5339,482.5114,780.3709,713.7623,743.7048,0,-,-,-,-,-,-,-,-
85077,85077,3623380.631,16:06:57:477,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.4082,21.4082,4.5004,22.1785,22.1785,4.5841,621.1525,259.5993,622.015,355.9037,-,-,0.0031,0.4589,-0.8885,-0.0258,0.4271,-0.9038,33.0666,-58.8786,505.7929,-15.3902,-50.4489,499.9258,482.6136,780.0851,713.9657,743.6004,0,-,-,-,-,-,-,-,-
85078,85078,3623397.328,16:06:57:494,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,0,0,0,22.1128,22.1128,4.5805,0,0,623.5038,355.6531,-,-,0,0,0,-0.021,0.4315,-0.9019,0,0,0,-15.4234,-50.3836,499.7102,0,0,714.0446,743.2803,0,-,-,-,-,-,-,-,-
85079,85079,3623414.025,16:06:57:510,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.5524,21.5524,4.5043,22.2233,22.2233,4.5814,619.7234,257.2939,623.9133,354.5332,-,-,-0.0012,0.4674,-0.8841,-0.0251,0.4359,-0.8996,33.0249,-58.8575,506.2924,-15.4561,-50.3346,499.5356,483.073,779.5077,714.3235,743.0157,0,-,-,-,-,-,-,-,-
85080,85080,3623430.722,16:06:57:527,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.2847,21.2847,4.498,22.1417,22.1417,4.5781,616.53,257.0122,624.0413,353.438,-,-,-0.0096,0.4664,-0.8845,-0.0277,0.4383,-0.8984,33.0384,-58.8788,506.7234,-15.4432,-50.2419,498.9182,483.3363,779.4023,714.415,742.8003,0,-,-,-,-,-,-,-,-
85081,85081,3623447.418,16:06:57:544,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.3953,21.3953,4.4977,22.1603,22.1603,4.5753,616.1827,256.7563,624.0946,355.317,-,-,-0.0064,0.4658,-0.8849,-0.0302,0.4321,-0.9013,33.0755,-58.9052,507.139,-15.3969,-50.1615,498.5104,483.2157,779.3212,714.313,742.7575,0,-,-,-,-,-,-,-,-
85082,85082,3623464.115,16:06:57:561,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.2317,21.2317,4.4912,22.1685,22.1685,4.5746,615.0141,254.5913,623.9796,358.3425,-,-,-0.0071,0.4705,-0.8824,-0.0264,0.4255,-0.9046,33.1185,-58.9152,507.0918,-15.3571,-50.2254,499.2474,483.0169,779.2756,713.924,742.8838,0,-,-,-,-,-,-,-,-
85083,85083,3623480.812,16:06:57:577,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,0,0,0,22.1459,22.1459,4.5727,0,0,624.5079,357.9827,-,-,0,0,0,-0.0248,0.432,-0.9015,0,0,0,-15.2652,-50.2249,498.9358,0,0,713.4899,742.8659,0,-,-,-,-,-,-,-,-
85084,85084,3623497.509,16:06:57:594,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,0,0,0,22.2206,22.2206,4.5745,0,0,624.8508,358.1921,-,-,0,0,0,-0.0272,0.4324,-0.9013,0,0,0,-15.1327,-50.3015,499.2993,0,0,712.8546,743.0548,0,-,-,-,-,-,-,-,-
85085,85085,3623514.206,16:06:57:611,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,21.3959,21.3959,4.4922,22.2779,22.2779,4.5784,615.2213,254.1372,625.2232,360.2198,-,-,-0.0032,0.4679,-0.8838,-0.0264,0.4266,-0.904,33.4148,-59.2239,507.1226,-14.9695,-50.3823,499.4761,481.5334,780.7854,712.0267,743.503,0,-,-,-,-,-,-,-,-
85086,85086,3623530.903,16:06:57:627,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,0,0,0,22.1124,22.1124,4.5751,0,0,624.3303,358.6563,-,-,0,0,0,-0.031,0.4318,-0.9014,0,0,0,-14.7764,-50.4855,499.2787,0,0,711.2348,743.9622,0,-,-,-,-,-,-,-,-
85087,85087,3623547.6,16:06:57:644,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,0,0,0,22.223,22.223,4.5767,0,0,623.6882,361.3529,-,-,0,0,0,-0.0298,0.4266,-0.904,0,0,0,-14.5712,-50.5598,499.4162,0,0,710.2023,744.3855,0,-,-,-,-,-,-,-,-
85088,85088,3623564.297,16:06:57:661,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,0,0,0,22.2022,22.2022,4.5774,0,0,622.8985,361.1021,-,-,0,0,0,-0.032,0.4286,-0.9029,0,0,0,-14.3482,-50.5888,499.4661,0,0,709.1762,744.4515,0,-,-,-,-,-,-,-,-
85089,85089,3623580.994,16:06:57:677,Trial018,VNVD151207.avi,0,49092.035,36,MediumTurquoise,92.9547,Eye,Blink,Fixation,1,1,0,0,0,22.3873,22.3873,4.5845,0,0,621.8864,364.1807,-,-,0,0,0,-0.0314,0.4224,-0.9059,0,0,0,-14.1402,-50.5772,499.285,0,0,708.1882,744.6335,0,-,-,-,-,-,-,-,-
